product,url,category,price,amount,unit,vegan,vegetarian,nutriscore,carbs_100g,protein_100g,fat_100g
Del Monte Mandarijnen op sap,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,300.0,g,False,False,A,9.4,0.8,0.0
Bonduelle Crispy maïs chili,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.49,165.0,g,False,False,A,13.1,2.2,1.0
AH Sprank schaal,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,,,True,True,A,13.0,0.3,0.2
AH Uienstreng,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.89,1000.0,g,False,False,A,6.6,1.2,0.1
AH Bonen spread met uienchutney,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.75,150.0,g,True,True,A,11.0,6.2,16.0
AH Fruitspread bosvrucht 81%,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.45,335.0,g,True,True,A,28.0,0.6,0.1
AH Biologisch Wortelen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.95,340.0,g,True,True,A,2.7,0.5,0.5
AH Biologisch Bruine bonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.29,500.0,g,True,True,A,39.0,20.0,2.0
AH Wijnzuurkool met spek,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.99,520.0,g,False,False,A,3.0,1.5,6.0
Del Monte Mangoschijven op lichte siroop,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.39,425.0,g,False,False,A,16.0,0.5,0.0
AH Abrikozen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.89,350.0,g,True,True,A,15.0,0.4,0.0
AH Mexicaanse kidneybonendip,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.75,150.0,g,True,True,A,10.0,5.2,8.5
Hak Bruine bonen gedroogd,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.39,500.0,g,False,False,A,17.7,8.0,0.9
AH Kikkerwten 2 kleintjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.45,180.0,g,True,True,A,14.0,6.5,2.7
Bonduelle Rode bietjes schijfjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.05,200.0,g,False,False,A,6.1,0.4,0.1
AH Biologisch Kidneybonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.59,500.0,g,True,True,A,37.0,22.0,2.4
Del Monte Halve abrikozen op lichte siroop,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.85,420.0,g,False,False,A,13.0,0.4,0.0
AH Rode en zwarte bonen 2 kleintjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.65,180.0,g,True,True,A,13.0,7.5,0.8
Bonduelle Crispy mais 3-pack,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.59,,,False,False,A,10.5,2.7,1.4
AH Biologisch Zwarte oogbonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.29,500.0,g,True,True,A,50.0,22.0,2.5
"AH Aardbei, cantaloupe, kiwi, appel",,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.5,350.0,g,True,True,A,10.0,0.6,0.2
AH Biologisch Witte bonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.29,500.0,g,True,True,A,44.0,20.0,2.5
AH Biologisch Inca bessen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,4.79,175.0,g,False,True,A,44.0,7.5,7.5
Bonduelle Rode kidneybonen 3-pack,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.29,,,False,False,A,13.9,7.7,0.6
Valle del sole White plata mais,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.79,350.0,g,False,False,A,78.0,7.2,0.0
Bonduelle Kikkererwten 3-pack,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.69,,,False,False,A,14.7,6.4,2.2
AH Vleestomaten,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.79,511.42857142857144,l,True,True,A,,,
AH Andijvie,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,1000.0,g,True,True,A,,,
AH Aardbeien op sap,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,400.0,g,True,True,A,9.4,0.5,0.2
AH Golden Delicous,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.29,1040.9090909090908,l,False,False,A,13.0,0.2,0.2
AH Elstar appels los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.19,1042.857142857143,l,False,False,A,13.0,0.2,0.2
AH Jonagold los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.79,1052.9411764705883,l,False,False,A,13.0,0.2,0.2
AH Rode Goudreinette,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,1047.3684210526317,l,False,False,A,,,
AH Doyenné du Comice,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.19,1042.857142857143,l,False,False,A,12.0,0.2,0.3
AH Winterpeen los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.39,205.26315789473685,g,True,True,A,,,
AH Gieser Wildeman stoofperen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.19,1000.0,g,False,False,A,12.0,0.2,0.3
AH Cox orange,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.74,1000.0,g,False,False,A,,,
AH Granny smith los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.69,1034.6153846153845,l,False,False,A,,,
AH Iets kruimig aardappel grootverpakking,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,5.49,5000.0,g,True,True,A,19.0,2.0,0.0
AH Vastkokende aardappel grootverpakking,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,5.49,5000.0,g,True,True,A,19.0,2.0,0.0
AH Prei voordeel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.79,,,True,True,A,3.5,1.5,0.2
Aarts Kersen zonder pit,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,560.0,g,False,False,A,18.0,1.0,0.0
AH Perssinaasappels,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,5.79,4000.0,g,False,False,A,7.9,0.8,1.0
AH Kaki fruit,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.99,,,True,True,A,,,
AH Tricolor kluitsla,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.39,,,False,False,A,1.7,1.3,0.3
AH Biologisch Rode bieten los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.15,522.7272727272726,l,True,True,A,,,
AH Broccoli,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.78,1000.0,g,True,True,A,,,
AH Witlof los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.29,516.0,l,True,True,A,,,
AH Royal gala appel los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.69,1034.6153846153845,l,False,False,A,13.0,0.2,0.2
AH Fuji appel los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.79,1033.3333333333333,l,False,False,A,13.0,0.2,0.2
Zespri Kiwi gold,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.9,250.0,g,True,True,A,,,
AH Rode grapefruit los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.99,380.7692307692308,g,True,True,A,,,
AH Verse knoflook,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,4.95,500.0,l,True,True,A,,,
AH Sperziebonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,510.2564102564103,l,True,True,A,,,
AH Kiwi groen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.45,250.0,g,False,False,A,,,
AH Tomaten los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.69,512.1212121212121,l,True,True,A,,,
AH Buitenbeentjes Appels zak,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.69,1000.0,g,True,True,A,13.0,0.3,0.2
AH Handsinaasappel los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.19,1000.0,g,True,True,A,,,
AH Trostomaten los,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.69,512.1212121212121,l,True,True,A,,,
Del Monte Ananasschijven op sap 565gr,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.09,565.0,g,False,False,A,14.0,0.4,0.0
AH Buitenbeentjes Kastanjechampignons,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.49,300.0,g,True,True,A,4.3,2.5,0.1
AH Buitenbeentjes Courgettes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,1000.0,g,True,True,A,2.3,1.3,0.2
AH Sprank,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,1031.0344827586207,l,False,False,A,,,
AH Tomatenblokjes gesneden,https://www.ah.nl/producten/product/wi30851/ah-tomatenblokjes-gesneden,pasta-rijst-en-wereldkeuken,0.69,400.0,g,False,False,A,5.6,1.4,0.2
Heinz Tomatenpuree,https://www.ah.nl/producten/product/wi191446/heinz-tomatenpuree,pasta-rijst-en-wereldkeuken,0.49,70.0,g,False,False,,20.0,5.6,0.2
AH Rinse appelstroop,https://www.ah.nl/producten/product/wi1593/ah-rinse-appelstroop,pasta-rijst-en-wereldkeuken,0.79,450.0,g,True,True,C,67.0,2.0,0.2
AH Kristalsuiker,https://www.ah.nl/producten/product/wi511002/ah-kristalsuiker,pasta-rijst-en-wereldkeuken,0.79,1000.0,g,True,True,D,100.0,0.0,0.0
AH Tomaten gezeefd passata,https://www.ah.nl/producten/product/wi481844/ah-tomaten-gezeefd-passata,pasta-rijst-en-wereldkeuken,0.95,500.0,g,True,True,A,6.2,1.8,0.0
Unox Good noodles kip,https://www.ah.nl/producten/product/wi99086/unox-good-noodles-kip,pasta-rijst-en-wereldkeuken,0.69,70.0,g,False,False,,11.0,1.6,4.2
AH Kokosmelk,https://www.ah.nl/producten/product/wi161932/ah-kokosmelk,pasta-rijst-en-wereldkeuken,0.99,200.0,ml,True,True,C,2.0,1.5,17.0
AH Tortilla naturel wraps,https://www.ah.nl/producten/product/wi136836/ah-tortilla-naturel-wraps,pasta-rijst-en-wereldkeuken,0.89,329.6296296296296,g,True,True,A,55.0,8.8,4.9
AH Zilvervliesrijst,https://www.ah.nl/producten/product/wi36488/ah-zilvervliesrijst,pasta-rijst-en-wereldkeuken,0.99,400.0,g,True,True,A,76.0,6.9,2.7
Maza Hoemoes,https://www.ah.nl/producten/product/wi202746/maza-hoemoes,pasta-rijst-en-wereldkeuken,1.75,200.0,g,False,False,,6.1,6.4,30.4
Heinz Tomato Frito,https://www.ah.nl/producten/product/wi378632/heinz-tomato-frito,pasta-rijst-en-wereldkeuken,0.99,350.0,g,False,False,,9.3,1.1,3.5
AH Tortilla chips naturel,https://www.ah.nl/producten/product/wi449006/ah-tortilla-chips-naturel,pasta-rijst-en-wereldkeuken,0.79,200.0,g,True,True,B,64.0,6.5,20.0
Yum Yum Chicken flavour instant noodles,https://www.ah.nl/producten/product/wi130084/yum-yum-chicken-flavour-instant-noodles,pasta-rijst-en-wereldkeuken,0.59,60.0,g,False,False,,10.0,1.3,3.3
AH Groene pesto,https://www.ah.nl/producten/product/wi217297/ah-groene-pesto,pasta-rijst-en-wereldkeuken,3.25,90.0,g,False,False,D,4.0,6.1,60.0
Conimex Kroepoek Naturel,https://www.ah.nl/producten/product/wi167781/conimex-kroepoek-naturel,pasta-rijst-en-wereldkeuken,1.35,73.0,g,False,False,,64.0,1.8,25.0
AH Olijfolie traditioneel,https://www.ah.nl/producten/product/wi58055/ah-olijfolie-traditioneel,pasta-rijst-en-wereldkeuken,6.29,1000.0,ml,True,True,C,0.0,0.0,91.0
Unox Gelderse rookworst,https://www.ah.nl/producten/product/wi367557/unox-gelderse-rookworst,pasta-rijst-en-wereldkeuken,2.99,285.0,g,False,False,,0.5,13.0,26.0
AH Tarwe bloem,https://www.ah.nl/producten/product/wi36783/ah-tarwe-bloem,pasta-rijst-en-wereldkeuken,0.79,1000.0,g,True,True,A,72.0,11.0,1.1
AH Pizzadeeg tomatensaus,https://www.ah.nl/producten/product/wi134027/ah-pizzadeeg-tomatensaus,pasta-rijst-en-wereldkeuken,1.99,600.0,g,False,True,B,30.0,6.7,3.4
Consar Tomato paste,https://www.ah.nl/producten/product/wi525032/consar-tomato-paste,pasta-rijst-en-wereldkeuken,0.49,140.0,g,False,False,,16.0,4.5,0.4
Unox Kip good noodles,https://www.ah.nl/producten/product/wi99084/unox-kip-good-noodles,pasta-rijst-en-wereldkeuken,1.59,65.0,g,False,False,,11.0,2.0,3.3
AH Verse tagliatelle all'uovo,https://www.ah.nl/producten/product/wi56027/ah-verse-tagliatelle-all-uovo,pasta-rijst-en-wereldkeuken,2.29,250.0,g,False,False,A,53.0,10.0,3.0
AH Penne,https://www.ah.nl/producten/product/wi62027/ah-penne,pasta-rijst-en-wereldkeuken,0.99,500.0,g,False,True,A,72.0,13.0,1.3
Doritos Nacho cheese flavour,https://www.ah.nl/producten/product/wi57521/doritos-nacho-cheese-flavour,pasta-rijst-en-wereldkeuken,1.89,170.0,g,False,False,C,58.0,6.5,26.0
AH Bladerdeeg,https://www.ah.nl/producten/product/wi1241/ah-bladerdeeg,pasta-rijst-en-wereldkeuken,0.89,468.42105263157896,l,False,True,D,37.0,5.8,19.0
AH Basmatirijst,https://www.ah.nl/producten/product/wi197585/ah-basmatirijst,pasta-rijst-en-wereldkeuken,2.15,1000.0,g,True,True,A,77.0,9.0,1.3
AH Tortilla naturel wraps,https://www.ah.nl/producten/product/wi140637/ah-tortilla-naturel-wraps,pasta-rijst-en-wereldkeuken,0.89,370.83333333333337,g,True,True,A,54.0,8.7,6.1
AH Gepelde tomaten,https://www.ah.nl/producten/product/wi803/ah-gepelde-tomaten,pasta-rijst-en-wereldkeuken,0.69,400.0,g,False,True,A,3.6,1.1,0.2
Unox Good noodles groente,https://www.ah.nl/producten/product/wi99089/unox-good-noodles-groente,pasta-rijst-en-wereldkeuken,0.69,70.40816326530611,g,False,False,,11.0,1.6,4.1
Unox Gelderse xxl rookworst 2015,https://www.ah.nl/producten/product/wi367558/unox-gelderse-xxl-rookworst-2015,pasta-rijst-en-wereldkeuken,3.95,375.0,g,False,False,,0.5,13.0,26.0
AH Rozijnen zongedroogd,https://www.ah.nl/producten/product/wi396924/ah-rozijnen-zongedroogd,pasta-rijst-en-wereldkeuken,1.95,750.0,g,True,True,C,80.0,3.0,0.5
AH Macaroni,https://www.ah.nl/producten/product/wi375756/ah-macaroni,pasta-rijst-en-wereldkeuken,0.89,500.0,g,False,True,A,72.0,13.0,1.3
Grand' Italia Spaghetti tradizionali,https://www.ah.nl/producten/product/wi2090/grand-italia-spaghetti-tradizionali,pasta-rijst-en-wereldkeuken,1.79,500.0,g,False,False,,71.0,13.0,1.3
AH Kokosmelk 4-pack,https://www.ah.nl/producten/product/wi545537/ah-kokosmelk-4-pack,pasta-rijst-en-wereldkeuken,3.96,,,False,False,,,,
AH Hummus naturel,https://www.ah.nl/producten/product/wi217309/ah-hummus-naturel,pasta-rijst-en-wereldkeuken,2.25,175.0,g,True,True,A,5.5,7.8,18.0
AH Verse spaghetti all'uovo,https://www.ah.nl/producten/product/wi168206/ah-verse-spaghetti-all-uovo,pasta-rijst-en-wereldkeuken,2.29,250.0,g,False,False,A,53.0,10.0,3.0
AH Cassave,https://www.ah.nl/producten/product/wi490539/ah-cassave,pasta-rijst-en-wereldkeuken,0.99,125.0,g,True,True,D,66.0,1.3,24.0
AH Groene pesto,https://www.ah.nl/producten/product/wi170655/ah-groene-pesto,pasta-rijst-en-wereldkeuken,1.15,190.0,g,False,False,D,5.0,4.0,36.0
AH Pastasaus classic,https://www.ah.nl/producten/product/wi416669/ah-pastasaus-classic,pasta-rijst-en-wereldkeuken,1.19,520.0,g,False,False,C,7.5,1.0,1.2
AH Biologisch Volkoren penne rigate,https://www.ah.nl/producten/product/wi58168/ah-biologisch-volkoren-penne-rigate,pasta-rijst-en-wereldkeuken,1.49,500.0,g,False,True,A,64.0,14.0,2.0
AH Groene olijven met knoflook,https://www.ah.nl/producten/product/wi217335/ah-groene-olijven-met-knoflook,pasta-rijst-en-wereldkeuken,2.25,130.0,g,True,True,D,2.1,1.1,26.0
Mutti Polpa,https://www.ah.nl/producten/product/wi234848/mutti-polpa,pasta-rijst-en-wereldkeuken,1.69,425.0,ml,False,False,A,3.9,1.2,0.2
AH Olijfolie traditioneel 4-pack,https://www.ah.nl/producten/product/wi544745/ah-olijfolie-traditioneel-4-pack,pasta-rijst-en-wereldkeuken,55.08,,,False,False,,,,
AH Tortilla wraps volkoren medium,https://www.ah.nl/producten/product/wi453733/ah-tortilla-wraps-volkoren-medium,pasta-rijst-en-wereldkeuken,1.19,370.0,g,True,True,A,48.0,9.3,4.7
Unox Preistamppot,https://www.ah.nl/producten/product/wi544670/unox-preistamppot,pasta-rijst-en-wereldkeuken,8.36,,,False,False,,,,
Koopmans Mix voor pannenkoeken origineel,https://www.ah.nl/producten/product/wi3453/koopmans-mix-voor-pannenkoeken-origineel,pasta-rijst-en-wereldkeuken,1.19,400.0,g,False,False,,28.0,6.9,3.8
AH Olijfolie mild,https://www.ah.nl/producten/product/wi58053/ah-olijfolie-mild,pasta-rijst-en-wereldkeuken,5.99,1000.0,ml,True,True,C,0.0,0.0,91.0
AH Mienestjes,https://www.ah.nl/producten/product/wi944/ah-mienestjes,pasta-rijst-en-wereldkeuken,1.09,500.0,g,False,True,A,72.0,11.0,1.5
AH Quiche lorraine,https://www.ah.nl/producten/product/wi55960/ah-quiche-lorraine,pasta-rijst-en-wereldkeuken,3.69,300.0,g,False,False,D,16.0,9.5,16.0
AH Tortilla naturel wraps,https://www.ah.nl/producten/product/wi173410/ah-tortilla-naturel-wraps,pasta-rijst-en-wereldkeuken,1.69,768.1818181818181,g,True,True,A,54.0,8.7,6.1
AH Nacho chips naturel,https://www.ah.nl/producten/product/wi191601/ah-nacho-chips-naturel,pasta-rijst-en-wereldkeuken,1.35,200.0,g,True,True,B,64.0,6.6,20.0
Maggi Jus naturel juspoeder,https://www.ah.nl/producten/product/wi105869/maggi-jus-naturel-juspoeder,pasta-rijst-en-wereldkeuken,0.55,29.0,g,False,False,,48.0,12.8,19.9
Santa Maria Tortilla wraps medium,https://www.ah.nl/producten/product/wi417523/santa-maria-tortilla-wraps-medium,pasta-rijst-en-wereldkeuken,2.09,321.53846153846155,g,True,True,,55.0,8.3,4.9
AH Macaroni volkoren,https://www.ah.nl/producten/product/wi421621/ah-macaroni-volkoren,pasta-rijst-en-wereldkeuken,1.15,500.0,g,False,True,A,64.0,14.0,2.0
Conimex Cassave kroepoek,https://www.ah.nl/producten/product/wi167780/conimex-cassave-kroepoek,pasta-rijst-en-wereldkeuken,1.39,75.0,g,False,False,,66.0,1.2,23.0
AH Verse ravioli 5 formaggio,https://www.ah.nl/producten/product/wi142435/ah-verse-ravioli-5-formaggio,pasta-rijst-en-wereldkeuken,2.29,250.0,g,False,False,B,42.0,9.9,8.7
AH Pestosaus groen,https://www.ah.nl/producten/product/wi160917/ah-pestosaus-groen,pasta-rijst-en-wereldkeuken,2.29,125.0,g,False,True,D,3.3,7.2,54.0
AH Biologisch Volkoren spaghetti,https://www.ah.nl/producten/product/wi58169/ah-biologisch-volkoren-spaghetti,pasta-rijst-en-wereldkeuken,1.49,500.0,g,False,True,A,64.0,14.0,2.0
Grand' Italia Sugocasa tradizionale pastasaus,https://www.ah.nl/producten/product/wi2063/grand-italia-sugocasa-tradizionale-pastasaus,pasta-rijst-en-wereldkeuken,2.79,690.0,g,False,False,,6.5,1.5,0.2
Grand' Italia Fusilli tradizionali,https://www.ah.nl/producten/product/wi2073/grand-italia-fusilli-tradizionali,pasta-rijst-en-wereldkeuken,1.89,500.0,g,False,False,,71.0,13.0,1.3
AH Kappertjes,https://www.ah.nl/producten/product/wi62825/ah-kappertjes,pasta-rijst-en-wereldkeuken,0.79,100.0,g,False,False,C,4.9,2.4,0.6
Maggi Jus stamppot juspoeder,https://www.ah.nl/producten/product/wi170111/maggi-jus-stamppot-juspoeder,pasta-rijst-en-wereldkeuken,0.59,24.0,g,False,False,,47.5,11.8,19.3
Wijko Satesaus kant & klaar,https://www.ah.nl/producten/product/wi167242/wijko-satesaus-kant-en-klaar,pasta-rijst-en-wereldkeuken,1.09,120.0,g,False,False,,22.0,7.3,14.0
Santa Maria Tortilla wraps tarwe & volkorentarwe M,https://www.ah.nl/producten/product/wi425972/santa-maria-tortilla-wraps-tarwe-en-volkorentarwe-m,pasta-rijst-en-wereldkeuken,2.25,320.0,g,False,False,,47.0,8.0,5.5
AH Pastasaus tomaat mascarpone,https://www.ah.nl/producten/product/wi120332/ah-pastasaus-tomaat-mascarpone,pasta-rijst-en-wereldkeuken,2.29,225.0,g,False,True,C,5.8,2.4,5.5
Grand' Italia Penne tradizionali,https://www.ah.nl/producten/product/wi2065/grand-italia-penne-tradizionali,pasta-rijst-en-wereldkeuken,1.85,500.0,g,False,False,,71.0,13.0,1.3
AH Verse tortelloni verdi ricotta e spinaci,https://www.ah.nl/producten/product/wi62699/ah-verse-tortelloni-verdi-ricotta-e-spinaci,pasta-rijst-en-wereldkeuken,2.39,250.0,g,False,True,A,39.0,10.0,8.0
AH Witte snelkook rijst,https://www.ah.nl/producten/product/wi948/ah-witte-snelkook-rijst,pasta-rijst-en-wereldkeuken,1.19,400.0,g,True,True,B,80.0,5.8,1.0
AH Hummus pikant,https://www.ah.nl/producten/product/wi217310/ah-hummus-pikant,pasta-rijst-en-wereldkeuken,2.25,175.0,g,True,True,A,8.4,7.0,15.0
AH Verse gnocchi,https://www.ah.nl/producten/product/wi410944/ah-verse-gnocchi,pasta-rijst-en-wereldkeuken,2.69,400.0,g,False,True,B,31.0,2.3,0.3
Santa Maria Tortilla wraps large,https://www.ah.nl/producten/product/wi417518/santa-maria-tortilla-wraps-large,pasta-rijst-en-wereldkeuken,2.09,373.2142857142857,g,False,False,,51.0,10.0,4.8
AH Pizzadeeg,https://www.ah.nl/producten/product/wi435163/ah-pizzadeeg,pasta-rijst-en-wereldkeuken,1.99,230.0,g,True,True,C,46.0,7.1,6.5
Unox Rookworst extra mager,https://www.ah.nl/producten/product/wi367555/unox-rookworst-extra-mager,pasta-rijst-en-wereldkeuken,3.19,275.0,g,False,False,,1.9,15.0,13.0
Santa Maria Kruidenmix taco,https://www.ah.nl/producten/product/wi417551/santa-maria-kruidenmix-taco,pasta-rijst-en-wereldkeuken,0.99,28.0,g,True,True,,45.0,10.0,6.1
AH Groene olijven zonder pit,https://www.ah.nl/producten/product/wi60607/ah-groene-olijven-zonder-pit,pasta-rijst-en-wereldkeuken,0.56,240.0,g,False,False,C,0.0,1.0,18.0
AH Hummus zongedroogde tomaat,https://www.ah.nl/producten/product/wi234523/ah-hummus-zongedroogde-tomaat,pasta-rijst-en-wereldkeuken,2.25,175.0,g,True,True,A,6.5,6.7,26.0
AH Pestospread,https://www.ah.nl/producten/product/wi217296/ah-pestospread,pasta-rijst-en-wereldkeuken,2.25,80.0,g,False,False,D,3.7,6.1,49.0
AH Suikerklontjes,https://www.ah.nl/producten/product/wi3706/ah-suikerklontjes,pasta-rijst-en-wereldkeuken,1.39,1000.0,g,True,True,D,100.0,0.0,0.0
Mutti Doppio concentrato di pomodoro,https://www.ah.nl/producten/product/wi378637/mutti-doppio-concentrato-di-pomodoro,pasta-rijst-en-wereldkeuken,1.29,140.0,g,False,False,A,17.0,4.2,0.2
AH Biologisch Tomatenblokjes,https://www.ah.nl/producten/product/wi395307/ah-biologisch-tomatenblokjes,pasta-rijst-en-wereldkeuken,1.29,400.0,g,True,True,A,4.0,1.0,0.1
Bon Coco Kokosmelk klappermelk light,https://www.ah.nl/producten/product/wi221261/bon-coco-kokosmelk-klappermelk-light,pasta-rijst-en-wereldkeuken,1.09,400.0,ml,False,False,,2.3,0.55,5.7
AH Lasagne all uovo,https://www.ah.nl/producten/product/wi160914/ah-lasagne-all-uovo,pasta-rijst-en-wereldkeuken,2.39,250.0,g,False,False,A,53.0,10.0,3.0
Honig Basis voor macaroni en spaghetti,https://www.ah.nl/producten/product/wi3472/honig-basis-voor-macaroni-en-spaghetti,pasta-rijst-en-wereldkeuken,1.75,41.0,g,False,False,,48.0,9.3,4.6
Doritos Cool american flavour,https://www.ah.nl/producten/product/wi516972/doritos-cool-american-flavour,pasta-rijst-en-wereldkeuken,1.79,170.0,g,False,False,D,57.0,6.6,26.0
Unox Groente good noodles,https://www.ah.nl/producten/product/wi99083/unox-groente-good-noodles,pasta-rijst-en-wereldkeuken,1.65,65.0,g,False,False,,11.0,1.9,3.5
Remia Satesaus,https://www.ah.nl/producten/product/wi485545/remia-satesaus,pasta-rijst-en-wereldkeuken,1.69,325.0,g,False,False,,17.0,7.9,13.0
AH Gebakken uitjes,https://www.ah.nl/producten/product/wi117611/ah-gebakken-uitjes,pasta-rijst-en-wereldkeuken,0.85,150.0,g,True,True,D,40.0,6.0,44.0
AH Zonnebloemolie,https://www.ah.nl/producten/product/wi906/ah-zonnebloemolie,pasta-rijst-en-wereldkeuken,3.99,1000.0,ml,True,True,D,0.0,0.0,92.0
Conimex Kroepoek Bali,https://www.ah.nl/producten/product/wi167779/conimex-kroepoek-bali,pasta-rijst-en-wereldkeuken,1.55,75.0,g,False,False,,70.0,1.1,24.0
AH Risotto rijst,https://www.ah.nl/producten/product/wi124193/ah-risotto-rijst,pasta-rijst-en-wereldkeuken,1.79,500.0,g,True,True,A,77.0,7.5,0.9
Doritos Sweet chili pepper flavour,https://www.ah.nl/producten/product/wi124409/doritos-sweet-chili-pepper-flavour,pasta-rijst-en-wereldkeuken,1.65,170.0,g,False,False,C,59.0,6.0,25.0
AH Fusilli,https://www.ah.nl/producten/product/wi62026/ah-fusilli,pasta-rijst-en-wereldkeuken,1.29,500.0,g,False,True,A,72.0,13.0,1.3
AH Gelderse rookworst,https://www.ah.nl/producten/product/wi229797/ah-gelderse-rookworst,pasta-rijst-en-wereldkeuken,1.26,250.0,g,False,False,E,0.5,16.0,25.0
Tante Fanny Vers flammkuchendeeg,https://www.ah.nl/producten/product/wi387394/tante-fanny-vers-flammkuchendeeg,pasta-rijst-en-wereldkeuken,1.99,260.0,g,False,False,,47.0,7.8,3.7
Maza Hoemoes tomaat basilicum,https://www.ah.nl/producten/product/wi413076/maza-hoemoes-tomaat-basilicum,pasta-rijst-en-wereldkeuken,2.19,200.0,g,False,False,,8.1,6.3,25.3
AH Quiche spinazie geitenkaas,https://www.ah.nl/producten/product/wi474117/ah-quiche-spinazie-geitenkaas,pasta-rijst-en-wereldkeuken,3.69,300.0,g,False,True,C,17.0,8.5,13.0
AH Zongedroogde tomaten,https://www.ah.nl/producten/product/wi189681/ah-zongedroogde-tomaten,pasta-rijst-en-wereldkeuken,1.15,295.0,g,True,True,C,14.0,8.2,16.0
AH Gelderse rookworst,https://www.ah.nl/producten/product/wi229798/ah-gelderse-rookworst,pasta-rijst-en-wereldkeuken,2.39,375.0,g,False,False,E,0.5,16.0,25.0
No Fairytales Wortel tortilla,https://www.ah.nl/producten/product/wi399645/no-fairytales-wortel-tortilla,pasta-rijst-en-wereldkeuken,2.69,,,False,False,A,42.4,9.2,4.2
Doritos Pure paprika flavour,https://www.ah.nl/producten/product/wi516973/doritos-pure-paprika-flavour,pasta-rijst-en-wereldkeuken,1.69,170.0,g,False,False,D,58.0,6.2,25.0
Heinz Tomaten gezeefd,https://www.ah.nl/producten/product/wi378629/heinz-tomaten-gezeefd,pasta-rijst-en-wereldkeuken,0.99,500.0,ml,False,False,,7.1,1.6,0.1
