Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
vlees-kip-vis-vega,3.35,Vivera Kipfilet,"2 x 90 gramPrijs per KG € 18,61",,False,False,https://www.ah.nl/producten/product/wi502070/vivera-kipfilet,Inhoud en gewicht2 Stuks. 180 Gram,,,10 g,885 kJ (214 kcal),,2.1 mg,,1.8 g,,,,,,17 g,,,,,,,,,,,,8.6 g,,,,,1.9 g,,
vlees-kip-vis-vega,3.85,Valess Beefstyle burger,"200 gPrijs per KG € 19,25",,False,False,https://www.ah.nl/producten/product/wi507659/valess-beefstyle-burger,Inhoud en gewicht200 GramPortiegrootte: Portie (100g)Aantal porties: 2,,539 mg,16.7 g,680 kJ (162 kcal),,2.3 mg,,7.3 g,,,,,,6.6 g,,,,,,,,,,,,3.4 g,,,,,2.6 g,,
vlees-kip-vis-vega,10.98,AH Zalm op huid,"ca. 500 gPrijs per KG € 21,96",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi415950/ah-zalm-op-huid,Inhoud en gewicht500 GramPortiegrootte: 125 gramAantal porties: 4,,,19 g,915 kJ (220 kcal),,,,0 g,,,,,,16 g,,,,,,,,,,,,0 g,,,14 g,,2.5 g,,
vlees-kip-vis-vega,6.39,AH Rundersteak Argentijns gekruid,"per 2 stuksPrijs per KG € 25,56",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi478031/ah-rundersteak-argentijns-gekruid,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,21 g,454 kJ (107 kcal),,,,1.1 g,,,,,,2 g,,,,,,,,,,,,0.5 g,,,1.2 g,,0.8 g,,
vlees-kip-vis-vega,24.88,AH Greenfields Kogelbiefstuk 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi546330/ah-greenfields-kogelbiefstuk-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlees-kip-vis-vega,12.99,Prins & Dingemanse Verse zeeuwse mosselen,"2 kgPrijs per KG € 6,50",,False,False,https://www.ah.nl/producten/product/wi103193/prins-en-dingemanse-verse-zeeuwse-mosselen,Inhoud en gewicht2000 Gram,,,17 g,527 kJ (125 kcal),,,,7 g,,,,,,3.1 g,,,,,,,,,,,,0 g,,,,,1 g,,
vlees-kip-vis-vega,5.99,Princes Tonijnstukken in water voordeelpak,"435 gPrijs per KG € 13,77",,False,False,https://www.ah.nl/producten/product/wi485298/princes-tonijnstukken-in-water-voordeelpak,Inhoud en gewicht3 Stuks3 x 145 gUitlekgewicht: 306 Gram,,,23.5 g,418 kJ (99 kcal),,,,< 0.1 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.1 g,,
vlees-kip-vis-vega,2.99,John West Tonijn twist Franse dressing,"85 gPrijs per KG € 35,18",,False,False,https://www.ah.nl/producten/product/wi496387/john-west-tonijn-twist-franse-dressing,Inhoud en gewicht85 Gram,,,19 g,610 kJ (140 kcal),,,,3 g,,,,,,6.3 g,,,,,,,,,,,,1 g,,,,,0.8 g,,
vlees-kip-vis-vega,3.09,Princes Plantaardige tonijn met olijfolie,"140 gPrijs per KG € 22,07",,False,False,https://www.ah.nl/producten/product/wi537042/princes-plantaardige-tonijn-met-olijfolie,Inhoud en gewicht140 Gram,,,13 g,794 kJ (191 kcal),,,,3.1 g,,,,,,13.5 g,,,,,,,,,,,,,,,,,2 g,,
vlees-kip-vis-vega,11.49,AH Franse scharrelkip,"ca. 1290 gPrijs per KG € 8,91",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi375557/ah-franse-scharrelkip,Inhoud en gewicht1.25 KilogramPortiegrootte: 100 gramAantal porties: 8,,,22 g,596 kJ (142 kcal),,,,0 g,,,,,,6 g,,,,,,,,,,,,0 g,,,4 g,,2 g,,
vlees-kip-vis-vega,4.69,AH Intens gerookte zalm,"100 gPrijs per KG € 46,90",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi415386/ah-intens-gerookte-zalm,Inhoud en gewicht100 GramPortiegrootte: 10 gramAantal porties: 10,,,23 g,872 kJ (209 kcal),,,,0 g,,,,,,13 g,,,,,,,,,,,,0 g,,,11 g,,2.1 g,,
vlees-kip-vis-vega,5.49,Valess Voordeelverpakking schnitzel,"360 gPrijs per KG € 15,25",,False,False,https://www.ah.nl/producten/product/wi502097/valess-voordeelverpakking-schnitzel,Inhoud en gewicht4 Stuks. 360 GramPortiegrootte: Portie (90g),,535 mg,11.8 g,767 kJ (183 kcal),,2.7 mg,,15.5 g,,,,,,7.4 g,,,,,,,,,,,,3.8 g,,,,,0.9 g,,
vlees-kip-vis-vega,3.49,AH Vegan jalapeno burger,"227 gNormale prijs per KG € 15,37",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi517005/ah-vegan-jalapeno-burger,Inhoud en gewicht227 GramPortiegrootte: 114 gramAantal porties: 2,,,13 g,792 kJ (190 kcal),,10.71 mg,,6.7 g,,,,,,11 g,,,,,,,,,,,,6.3 g,,,9.7 g,,1.5 g,,
vlees-kip-vis-vega,4.99,AH Biologisch Ribkarbonade,"2 stuksNormale prijs per KG € 15,59",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi238927/ah-biologisch-ribkarbonade,Inhoud en gewicht300 GramMinimum weight 200 gMaximum weight 450 gPortiegrootte: 150 gramAantal porties: 2,,,23 g,635 kJ (151 kcal),,,,0 g,,,,,,6.6 g,,,,,,,,,,,,0 g,,,3.5 g,,2.6 g,,
vlees-kip-vis-vega,3.25,Mekkafood 12 Burgers halal,"780 gPrijs per KG € 4,17",,False,False,https://www.ah.nl/producten/product/wi408990/mekkafood-12-burgers-halal,Inhoud en gewicht12 Stuks. 780 GramAantal porties: 12,,,12 g,783 kJ (188 kcal),,,,7.8 g,,,,,,12 g,,,,,,,,,,,,,,,,,3.9 g,,
vlees-kip-vis-vega,5.79,Valess Voordeelverpakking gouda schnitzel,"360 gPrijs per KG € 16,08",,False,False,https://www.ah.nl/producten/product/wi502073/valess-voordeelverpakking-gouda-schnitzel,Inhoud en gewicht4 Stuks. 360 GramPortiegrootte: Portie (90g),,647 mg,14.8 g,918 kJ (219 kcal),,2.1 mg,,16.7 g,,,,,,9.6 g,,,,,,,,,,,,3.6 g,,,,,2.6 g,,
vlees-kip-vis-vega,3.49,Like meat Chicken burger,"180 gPrijs per KG € 19,39",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi523409/like-meat-chicken-burger,Inhoud en gewicht180 Gram,,,9.2 g,1100 kJ (270 kcal),,,,20 g,,,,,,16 g,,,,,,,,,,,,4.5 g,,,,,1.5 g,,
vlees-kip-vis-vega,3.69,Garden Gourmet Groenteburger grieks,"200 gNormale prijs per KG € 18,45",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi460379/garden-gourmet-groenteburger-grieks,Inhoud en gewicht200 GramPortiegrootte: Bij een portie van 1 burger (100 g)Aantal porties: 2,,,7.6 g,549 kJ (131 kcal),,,,10 g,,,,,,5 g,,,,,,,,,,,,7.4 g,,,,,1.3 g,,
vlees-kip-vis-vega,3.29,Tillman's XXL varkensschnitzel,per stuk,,False,False,https://www.ah.nl/producten/product/wi466028/tillman-s-xxl-varkensschnitzel,Inhoud en gewicht250 Gram,,,15 g,975 kJ (233 kcal),,,,16 g,,,,,,12 g,,,,,,,,,,,,0.5 g,,,,,2.1 g,,
vlees-kip-vis-vega,5.29,Iglo Oven lekkerbekje gepaneerd,"250 gPrijs per KG € 21,16",,False,False,https://www.ah.nl/producten/product/wi492649/iglo-oven-lekkerbekje-gepaneerd,Inhoud en gewicht2 StuksPortiegrootte: De waarden per portie worden verkregen door 125 g diepvries product (1 Lekkerbekje gepaneerd) in de oven te bereiden.,,,13 g,906 kJ (216 kcal),,,,16 g,,,,,,11 g,,,,,,,,,,,,0.7 g,,,,,0.9 g,,
vlees-kip-vis-vega,4.49,AH Gerookte makreel flakes,"ca. 165 gPrijs per KG € 27,19",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi512832/ah-gerookte-makreel-flakes,Inhoud en gewicht170 GramPortiegrootte: 100 gramAantal porties: 1.7,,,22 g,1040 kJ (250 kcal),,,,0 g,,,,,,18 g,,,,,,,,,,,,0 g,,,13 g,,5 g,,
vlees-kip-vis-vega,2.99,Princes Plantaardige tonijn naturel,"140 gPrijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi537040/princes-plantaardige-tonijn-naturel,Inhoud en gewicht140 Gram,,,15 g,579 kJ (138 kcal),,,,4.8 g,,,,,,6 g,,,,,,,,,,,,,,,,,0.5 g,,
vlees-kip-vis-vega,7.95,AH Zalmhaasje,"ca. 245 gPrijs per KG € 32,46",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi96466/ah-zalmhaasje,Inhoud en gewicht240 GramPortiegrootte: 100 gramAantal porties: 2.5,,,19 g,915 kJ (220 kcal),,,,0 g,,,,,,16 g,,,,,,,,,,,,0 g,,,14 g,,2.5 g,,
vlees-kip-vis-vega,2.79,AH Rookworst gelders beuk,"250 gPrijs per KG € 11,16",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi400656/ah-rookworst-gelders-beuk,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,15 g,1345 kJ (325 kcal),,,,1 g,,,,,,29 g,,,,,,,,,,,,0 g,12 g,5 g,,,12 g,,
vlees-kip-vis-vega,4.99,AH Pangasius Mediterraans koekenpan,"ca. 310 gPrijs per KG € 16,10",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi484537/ah-pangasius-mediterraans-koekenpan,Inhoud en gewicht310 GramPortiegrootte: 155 gramAantal porties: 2,,,10 g,809 kJ (195 kcal),,,,7 g,,,,,,14 g,,,,,,,,,,,,0.3 g,,,12 g,,2.1 g,,
vlees-kip-vis-vega,4.69,AH Tonijnsteaks,"250 gPrijs per KG € 18,76",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi217011/ah-tonijnsteaks,Inhoud en gewicht250 GramUitlekgewicht: 250 GramPortiegrootte: 125 gramAantal porties: 2,,,23 g,428 kJ (101 kcal),,,,0 g,,,,,,1 g,,,,,,,,,,,,0 g,,,0.8 g,,0.2 g,,
vlees-kip-vis-vega,9.19,AH Gepelde roze garnalen rauw,"450 gNormale prijs per KG € 20,42",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi217010/ah-gepelde-roze-garnalen-rauw,Inhoud en gewicht450 GramPortiegrootte: 100 gramAantal porties: 4.5,,,14 g,260 kJ (61 kcal),,,,0 g,,,,,,0.6 g,,,,,,,,,,,,0 g,,,0 g,,0.2 g,,
vlees-kip-vis-vega,5.45,Iglo Lekkerbekjes oergranen meergranen,"250 gPrijs per KG € 21,80",,False,False,https://www.ah.nl/producten/product/wi453740/iglo-lekkerbekjes-oergranen-meergranen,Inhoud en gewicht250 GramPortiegrootte: 125g,,,13 g,823 kJ (196 kcal),,,,< 19 g,,,,,,7.2 g,,,,,,,,,,,,1.6 g,,,,,0.4 g,,
vlees-kip-vis-vega,2.89,Princes Tonijnmoot met een vleugje olijfolie,"120 gPrijs per KG € 24,08",,False,False,https://www.ah.nl/producten/product/wi467812/princes-tonijnmoot-met-een-vleugje-olijfolie,Inhoud en gewicht120 Gram,,,28.2 g,598 kJ (142 kcal),,,,< 0.1 g,,,,,,3.2 g,,,,,,,,,,,,,,,,,0.6 g,,
vlees-kip-vis-vega,3.29,AH Kipblokjes,"200 gPrijs per KG € 16,45",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi511753/ah-kipblokjes,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,17 g,436 kJ (103 kcal),,,,3.2 g,,,,,,2.5 g,,,,,,,,,,,,0 g,,,1.7 g,,0.8 g,,
vlees-kip-vis-vega,4.99,AH Kalkoenfilet 1 stuk,"ca. 250 gPrijs per KG € 19,96",,False,False,https://www.ah.nl/producten/product/wi531888/ah-kalkoenfilet-1-stuk,Inhoud en gewicht250 Gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlees-kip-vis-vega,3.33,AH Ah tilapia filet,"ca. 180 gPrijs per KG € 18,50",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi121443/ah-ah-tilapia-filet,Inhoud en gewicht180 GramPortiegrootte: 100 gramAantal porties: 2,0 g,,18 g,380 kJ (90 kcal),,,,0 g,,,,,,2 g,,,,,,,,,,,,0 g,0.7 g,0.5 g,1.2 g,,0.7 g,,
vlees-kip-vis-vega,1.99,Unox Rundvleesragout,"400 gPrijs per KG € 4,98",,False,False,https://www.ah.nl/producten/product/wi143001/unox-rundvleesragout,Inhoud en gewicht400 GramAantal porties: 4,,,6.6 g,443 kJ (106 kcal),,,,7.7 g,,,,,,5.5 g,,,,,,,,,,,,,,,,,1.7 g,,
vlees-kip-vis-vega,6.39,AH Gyros,"500 gPrijs per KG € 12,78",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi212142/ah-gyros,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,16 g,567 kJ (136 kcal),,,,2 g,,,,,,6.9 g,,,,,,,,,,,,0.7 g,,,4.5 g,,1.9 g,,
vlees-kip-vis-vega,7.49,AH Cocktailgarnalen,"450 gNormale prijs per KG € 16,64",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi97360/ah-cocktailgarnalen,Inhoud en gewicht450 GramNettogewichtPortiegrootte: 100 gramAantal porties: 4.5,,,15 g,288 kJ (68 kcal),,,,0 g,,,,,,0.9 g,,,,,,,,,,,,0 g,,,0.5 g,,0.4 g,,
vlees-kip-vis-vega,3.99,AH Gravad lachs,"100 gPrijs per KG € 39,90",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi376617/ah-gravad-lachs,Inhoud en gewicht100 GramPortiegrootte: 10 gramAantal porties: 10,,,21 g,880 kJ (211 kcal),,,,0.3 g,,,,,,14 g,,,,,,,,,,,,0 g,,,11 g,,3 g,,
vlees-kip-vis-vega,4.89,Mora Oven kipkorn,"5 stuksPrijs per KG € 16,30",,False,False,https://www.ah.nl/producten/product/wi420321/mora-oven-kipkorn,Inhoud en gewicht5 Stuks. 300 Gramca. 5x60g,,,13 g,1199 kJ (288 kcal),,,,16 g,,,,,,19 g,,,,,,,,,,,,2.2 g,,,,,6.4 g,,
vlees-kip-vis-vega,3.59,Vivera Plantaardige zalmfilet,"200 gPrijs per KG € 17,95",,False,False,https://www.ah.nl/producten/product/wi515444/vivera-plantaardige-zalmfilet,Inhoud en gewicht2 Stuks. 200 Gram,,,15 g,864 kJ (207 kcal),,2.7 mg,,6.8 g,,,,,,13 g,,,,,,,,,,,,2.9 g,,,,,1.5 g,,
vlees-kip-vis-vega,1.39,AH Kalfsragout,"400 gPrijs per KG € 3,48",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi1542/ah-kalfsragout,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,3.5 g,345 kJ (83 kcal),,,,7.2 g,,,,,,4.3 g,,,,,,,,,,,,0.4 g,,,3.8 g,,0.5 g,,
vlees-kip-vis-vega,6.62,AH Kabeljauwhaasje,"ca. 245 gPrijs per KG € 27,04",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi60813/ah-kabeljauwhaasje,Inhoud en gewicht245 GramPortiegrootte: 125 gramAantal porties: 2,,,18 g,321 kJ (76 kcal),,,,0 g,,,,,,0.4 g,,,,,,,,,,,,0 g,,,0.3 g,,0.1 g,,
vlees-kip-vis-vega,3.79,Unox Gehaktballen in jus,"420 gPrijs per KG € 9,02",,False,False,https://www.ah.nl/producten/product/wi133455/unox-gehaktballen-in-jus,Inhoud en gewicht4 Stuks. 420 GramAantal porties: 4,,,7.1 g,150 kcal (628 kJ),,,,5.7 g,,,,,,11 g,,,,,,,,,,,,< 0.5 g,,,,,3.9 g,,
vlees-kip-vis-vega,2.69,AH Vegan cordon bleu,"200 gPrijs per KG € 13,45",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi482906/ah-vegan-cordon-bleu,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,11 g,1060 kJ (253 kcal),,,,22 g,,,,,,13 g,,,,,,,,,,,,2.2 g,,,11 g,,2.5 g,,
vlees-kip-vis-vega,2.99,AH Roasted indisch spek,"ca. 100 gPrijs per KG € 29,90",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi498063/ah-roasted-indisch-spek,Inhoud en gewicht100 GramPortiegrootte: 13 gramAantal porties: 8,,,20 g,1193 kJ (287 kcal),,,,2.3 g,,,,,,22 g,,,,,,,,,,,,0 g,,,13 g,,8.8 g,,
vlees-kip-vis-vega,3.99,Rio Mare Insalatissime tuna salad messicana,"160 gPrijs per KG € 24,94",,False,False,https://www.ah.nl/producten/product/wi163379/rio-mare-insalatissime-tuna-salad-messicana,Inhoud en gewicht160 Gram,,,10 g,820 kJ (197 kcal),,,,8.5 g,,,,,,13 g,,,,,,,,,,,,,,,,,2 g,,
vlees-kip-vis-vega,4.19,AH Cocktail garnalen,"225 gNormale prijs per KG € 18,62",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi371594/ah-cocktail-garnalen,Inhoud en gewicht225 GramNettogewichtPortiegrootte: 100 gramAantal porties: 2.5,,,15 g,288 kJ (68 kcal),,,,0 g,,,,,,0.9 g,,,,,,,,,,,,0 g,,,0.5 g,,0.4 g,,
vlees-kip-vis-vega,2.49,AH Biologisch Vegan oosterse tofureepjes,"180 gPrijs per KG € 13,83",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi397377/ah-biologisch-vegan-oosterse-tofureepjes,Inhoud en gewicht180 GramPortiegrootte: 100 gramAantal porties: 2,,,15 g,804 kJ (193 kcal),,,,1.2 g,,,,,,14 g,,,,,,,,,,,,1.3 g,,,12 g,,2 g,,
vlees-kip-vis-vega,1.99,AH Vegan mini frikandel,"180 gPrijs per KG € 11,06",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi482905/ah-vegan-mini-frikandel,Inhoud en gewicht180 GramPortiegrootte: 20 gramAantal porties: 9,,,19 g,956 kJ (228 kcal),,2.1 mg,,17 g,,,,,,8.4 g,,,,,,,,,,,,4.1 g,,,7.5 g,,0.9 g,1.5 mg,
vlees-kip-vis-vega,3.99,The Dutch weedburger Umami master,"170 gPrijs per KG € 23,47",,False,False,https://www.ah.nl/producten/product/wi493520/the-dutch-weedburger-umami-master,Inhoud en gewicht2 Stuks. 170 Gram2x85g,,,10.4 g,565 kJ (136 kcal),,,,2.1 g,,,,,,7 g,,,,,,,,,,,,5.4 g,,,,,0.6 g,,
vlees-kip-vis-vega,6.99,Rio Mare Tonijn in olijfolie 2-pack,"2 x 160 gPrijs per KG € 21,84",,False,False,https://www.ah.nl/producten/product/wi373986/rio-mare-tonijn-in-olijfolie-2-pack,Inhoud en gewicht2 Stuks. 320 Gram2 x 160 gUitlekgewicht: 208 Gram,,,17 g,1667 kJ (403 kcal),,,,0 g,,,,,,37 g,,,,,,,,,,,,,,,,,6 g,,
vlees-kip-vis-vega,1.39,AH Champignonragout,"400 gPrijs per KG € 3,48",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi33269/ah-champignonragout,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,1.7 g,272 kJ (65 kcal),,,,7.5 g,,,,,,3 g,,,,,,,,,,,,0.6 g,,,2.6 g,,0.4 g,,
vlees-kip-vis-vega,2.09,Princes Kabeljauwlever,"120 gPrijs per KG € 17,42",,False,False,https://www.ah.nl/producten/product/wi195777/princes-kabeljauwlever,Inhoud en gewicht120 Gram,,,7.4 g,1781 kJ (483 kcal),,,,3.8 g,,,,,,43 g,6525 µg,,,,,,,,,,,,9 g,,,,5.3 g,,
vlees-kip-vis-vega,3.29,Mora Kroketburger,4 stuks,,False,False,https://www.ah.nl/producten/product/wi217597/mora-kroketburger,Inhoud en gewicht4 Stuks. 320 Gram4 x 80 gram,,,7.2 g,1063 kJ (255 kcal),,,,20 g,,,,,,16 g,,,,,,,,,,,,,,,,,6 g,,
vlees-kip-vis-vega,5.79,Iglo Oven visburger licht gepaneerd,"300 gPrijs per KG € 19,30",,False,False,https://www.ah.nl/producten/product/wi492837/iglo-oven-visburger-licht-gepaneerd,Inhoud en gewicht4 StuksPortiegrootte: De waarden per portie worden verkregen door 75 g diepvries product (1 Visburger Licht gepaneerd) in de oven te bereiden.,,,14 g,689 kJ (164 kcal),,,,11 g,,,,,,7 g,,,,,,,,,,,,0.6 g,,,,,0.6 g,,
vlees-kip-vis-vega,4.99,Streeckgenoten Shoarmareepjes,"450 gPrijs per KG € 11,09",,False,False,https://www.ah.nl/producten/product/wi507416/streeckgenoten-shoarmareepjes,Inhoud en gewicht450 Gram,,,19 g,785 kJ (188 kcal),,,,0.8 g,,,,,,12 g,,,,,,,,,,,,,,,,,4.6 g,,
vlees-kip-vis-vega,2.39,Wahid Kipfilet chiliflakes,"125 gPrijs per KG € 19,12",,False,False,https://www.ah.nl/producten/product/wi516223/wahid-kipfilet-chiliflakes,Inhoud en gewicht125 Gram,,,15 g,425 kJ (100 kcal),,,,5 g,,,,,,2 g,,,,,,,,,,,,,,,,,0.7 g,,
vlees-kip-vis-vega,3.99,AH Steak de boeuf,"2 stuksPrijs per KG € 17,35",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi199779/ah-steak-de-boeuf,Inhoud en gewicht230 GramPortiegrootte: 115 gramAantal porties: 2,,,19 g,793 kJ (190 kcal),,,,1.5 g,,,,,,12 g,,,,,,,,,,,,0.04 g,,,5.3 g,,5.4 g,,
vlees-kip-vis-vega,1.05,Statesman Haringfilets in tomatensaus msc,"190 gPrijs per KG € 5,53",,False,False,https://www.ah.nl/producten/product/wi200104/statesman-haringfilets-in-tomatensaus-msc,Inhoud en gewicht190 Gram,,,12 g,819 kJ (197 kcal),,,,5.7 g,,,,,,14 g,,,,,,,,,,,,,,,,,2.8 g,,
vlees-kip-vis-vega,2.49,Fish Tales Pilchard sardines in olijfolie,"120 gPrijs per KG € 20,75",,False,False,https://www.ah.nl/producten/product/wi229834/fish-tales-pilchard-sardines-in-olijfolie,Inhoud en gewicht120 GramUitlekgewicht: 85 Gram,,,25 g,220 kcal (917 kJ),,,,0.3 g,,,,,,13 g,,,,,,,,,,,,,,,,,3 g,,
vlees-kip-vis-vega,5.29,Iglo Chunky vissticks,"300 gPrijs per KG € 17,63",,False,False,https://www.ah.nl/producten/product/wi474814/iglo-chunky-vissticks,Inhoud en gewicht5 Stuks. 300 GramPortiegrootte: 2 Chunky Vissticks,,,12 g,832 kJ (198 kcal),,,,20 g,,,,,,7.6 g,,,,,,,,,,,,0.9 g,,,,,0.6 g,,
vlees-kip-vis-vega,2.49,AH Vegan gehaktbal,"160 gPrijs per KG € 15,56",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi533202/ah-vegan-gehaktbal,Inhoud en gewicht160 GramPortiegrootte: 80 gramAantal porties: 2,,,10 g,891 kJ (215 kcal),,2.1 mg,,4.9 g,,,,,,16 g,,,,,,,,,,,,5.7 g,,,7.7 g,,8.1 g,1.5 mg,
vlees-kip-vis-vega,2.99,Wahid Rookworst,"250 gPrijs per KG € 11,96",,False,False,https://www.ah.nl/producten/product/wi188714/wahid-rookworst,Inhoud en gewicht250 Gram,,,14.2 g,941 kJ (226 kcal),,,,5 g,,,,,,16.6 g,,,,,,,,,,,,,,,,,5.8 g,,
vlees-kip-vis-vega,2.49,AH Speklapje a la minute,"3 stuksPrijs per KG € 12,77",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi459810/ah-speklapje-a-la-minute,Inhoud en gewicht195 GramPortiegrootte: 65 gramAantal porties: 3,,,17 g,1362 kJ (329 kcal),,,,0 g,,,,,,29 g,,,,,,,,,,,,0 g,,,17 g,,11 g,,
vlees-kip-vis-vega,3.45,Iglo Green Cuisine veggie sticks,"284 gPrijs per KG € 12,15",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi474808/iglo-green-cuisine-veggie-sticks,Inhoud en gewicht10 Stuks. 284 GramPortiegrootte: 142g diepvries product in de oven te bereiden.Aantal porties: 2,,,3.8 g,762 kJ (182 kcal),,,,22 g,,,,,,8.2 g,344 µg,,,,,,,,,,,2.5 g,,,,,0.6 g,,
vlees-kip-vis-vega,5.99,AH Diamanthaas,"ca. 250 gPrijs per KG € 23,96",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi487396/ah-diamanthaas,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,20 g,613 kJ (146 kcal),,,,0.6 g,,,,,,7.1 g,,,,,,,,,,,,0.01 g,,,3.7 g,,3 g,,
vlees-kip-vis-vega,5.99,AH Gemengde zeevruchten,"450 gPrijs per KG € 13,31",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi97363/ah-gemengde-zeevruchten,Inhoud en gewicht450 Gramnetto-gewichtUitlekgewicht: 450 GramPortiegrootte: 100 gramAantal porties: 4.5,,,11 g,311 kJ (74 kcal),,,,4.5 g,,,,,,1.2 g,,,,,,,,,,,,0.4 g,,,0.9 g,,0.3 g,,
vlees-kip-vis-vega,2.99,John West Tonijnmoot met een vleugje water,"120 gPrijs per KG € 24,92",,False,False,https://www.ah.nl/producten/product/wi229833/john-west-tonijnmoot-met-een-vleugje-water,Inhoud en gewicht120 Gram,,,26.4 g,482 kJ (114 kcal),,,,0 g,,,,,,0.9 g,,,,,,,,,,,,,,,,,0.3 g,,
vlees-kip-vis-vega,5.50,AH Beef rendang,"400 gPrijs per KG € 13,75",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi506383/ah-beef-rendang,Inhoud en gewicht400 GramPortiegrootte: 115 gramAantal porties: 3.5,,,12 g,644 kJ (153 kcal),,,,15 g,,,,,,4.9 g,,,,,,,,,,,,0.4 g,,,0.7 g,,3.6 g,,
vlees-kip-vis-vega,4.99,AH Ah toastzalm,"130 gPrijs per KG € 38,38",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi213751/ah-ah-toastzalm,Inhoud en gewicht130 GramPortiegrootte: 14 gramAantal porties: 9,,,16 g,860 kJ (206 kcal),,,,8.3 g,,,,,,12 g,,,,,,,,,,,,0.3 g,,,9.8 g,,2.4 g,,
vlees-kip-vis-vega,2.59,AH Vegetarische gemarineerde kipfilet,"180 gPrijs per KG € 14,39",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi452224/ah-vegetarische-gemarineerde-kipfilet,Inhoud en gewicht180 GramPortiegrootte: 90 gramAantal porties: 2,,,15 g,856 kJ (205 kcal),,7 mg,,8.3 g,,,,,,12 g,,,,,,,,,,,,2 g,,,10 g,,1.3 g,,
vlees-kip-vis-vega,3.49,Wahid Kipkrokantschnitzel,"200 gPrijs per KG € 17,45",,False,False,https://www.ah.nl/producten/product/wi477731/wahid-kipkrokantschnitzel,Inhoud en gewicht2 Stuks. 200 Gram2 x 100 g,,,12.6 g,909 kJ (217 kcal),,,,19 g,,,,,,9.9 g,,,,,,,,,,,,,,,,,1.7 g,,
