Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
snoep-koek-chips-en-chocolade,2.99,Tony's Chocolonely Donkere melk 42%,"180 gNormale prijs per KG € 16,61",,False,False,https://www.ah.nl/producten/product/wi417353/tony-s-chocolonely-donkere-melk-42,Inhoud en gewicht180 Gram,,,7.7 g,2301 kJ (550 kcal),,,,46.1 g,,,,,,35.7 g,,,,,,,,,,,,,,,,,21.5 g,,
snoep-koek-chips-en-chocolade,2.49,Doritos Cool american flavour,"272 gPrijs per KG € 9,15",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi442669/doritos-cool-american-flavour,Inhoud en gewicht272 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 9 - 10,,,6.6 g,2086 kJ (499 kcal),,,,57 g,,,,,,26 g,,,,,,,,,,,,5.7 g,,,,,2.7 g,,
snoep-koek-chips-en-chocolade,4.15,AH Biologisch Chiazaad,"275 gPrijs per KG € 15,09",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi470037/ah-biologisch-chiazaad,Inhoud en gewicht275 GramPortiegrootte: 10 gramAantal porties: 27.5,,,20 g,1900 kJ (461 kcal),,,,4.9 g,,,,,,33 g,,,,,,,,,,,,32 g,,,29 g,,4 g,,
snoep-koek-chips-en-chocolade,2.65,More Agave Agave siroop,"360 gPrijs per KG € 7,36",,True,True,https://www.ah.nl/producten/product/wi505613/more-agave-agave-siroop,Inhoud en gewicht360 Gram,,,0 g,1240 kJ (290 kcal),,,,73 g,,,,,,0 g,,,,,,,,,,,,4 g,,,,,0 g,,
snoep-koek-chips-en-chocolade,1.99,Duyvis Oven roasted pinda's original,"225 gPrijs per KG € 8,84",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi139742/duyvis-oven-roasted-pinda-s-original,Inhoud en gewicht225 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 7 - 8,,,24 g,2510 kJ (606 kcal),,,,11 g,,199 mg,,,,50 g,,1.1 mg,,,13 mg,,,,9.5 mg,68 µg,,7 g,,,,,7.3 g,,
snoep-koek-chips-en-chocolade,2.99,AH Biologisch Rozijnen,"250 gPrijs per KG € 11,96",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi185802/ah-biologisch-rozijnen,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,3 g,1458 kJ (344 kcal),,,,80 g,,,,,,0.5 g,,,,,,,,,,,,3.5 g,,,0.1 g,,0.1 g,,
snoep-koek-chips-en-chocolade,1.99,Mitsuba Sea salt crackers,"100 gPrijs per KG € 19,90",,False,False,https://www.ah.nl/producten/product/wi367545/mitsuba-sea-salt-crackers,Inhoud en gewicht100 GramPortiegrootte: 25 g** ** 1 portie = 25 g.Aantal porties: 4,,,7.4 g,1764 kJ (421 kcal),,,,77.3 g,,,,,,8.9 g,,,,,,,,,,,,1 g,,,,,2 g,,
snoep-koek-chips-en-chocolade,1.19,Haust Party extra tuinkruiden,"200 gPrijs per KG € 5,95",,False,False,https://www.ah.nl/producten/product/wi376063/haust-party-extra-tuinkruiden,"Inhoud en gewicht200 GramPortiegrootte: Per stuk (5,0g)",,,4.6 g,1951 kJ (465 kcal),,,,70.9 g,,,,,,17.7 g,,,,,,,,,,,,,,,,,10.6 g,,
snoep-koek-chips-en-chocolade,2.19,Autodrop Zot zoete zacht wagens,"235 gPrijs per KG € 9,32",,False,False,https://www.ah.nl/producten/product/wi447979/autodrop-zot-zoete-zacht-wagens,Inhoud en gewicht235 GramPortiegrootte: 1 portie 25 g is ca. 5 dropjesAantal porties: 10,,,4.4 g,1428 kJ (336 kcal),,,,79 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,5.99,AH Biologisch Walnoten,"300 gPrijs per KG € 19,97",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi469389/ah-biologisch-walnoten,Inhoud en gewicht300 GramPortiegrootte: 25 gramAantal porties: 12,,,17 g,2870 kJ (695 kcal),,2.6 mg,,3 g,,150 mg,,,,67 g,,,,,,,,,,,,6.5 g,,,60 g,,7 g,2.8 mg,
snoep-koek-chips-en-chocolade,3.99,Tony's Chocolonely Pouch rainbow mix,"135 gPrijs per KG € 29,56",,False,False,https://www.ah.nl/producten/product/wi507722/tony-s-chocolonely-pouch-rainbow-mix,Inhoud en gewicht135 Gram,,,7.6 g,2283 kJ (546 kcal),,,,49 g,,,,,,35 g,,,,,,,,,,,,,,,,,20 g,,
snoep-koek-chips-en-chocolade,2.89,AH Spritsen,10 stuks,Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi199400/ah-spritsen,Inhoud en gewicht800 GramPortiegrootte: 200 gramAantal porties: 4,,,4.3 g,1995 kJ (477 kcal),,,,58 g,,,,,,25 g,,,,,,,,,,,,1.3 g,,,7.3 g,,15 g,,
snoep-koek-chips-en-chocolade,2.69,Liga Belvita honing & hazelnoot koekjes,"300 gNormale prijs per KG € 8,97",,False,False,https://www.ah.nl/producten/product/wi237271/liga-belvita-honing-en-hazelnoot-koekjes,Inhoud en gewicht300 GramPortiegrootte: 1 pak = 6 x 4 = 24 biscuits,,315 mg,7.6 g,1902 kJ (452 kcal),,5.6 mg,,68 g,,146 mg,,,,15 g,,,,,,,,,,,,4.3 g,,,,,1.8 g,,
snoep-koek-chips-en-chocolade,0.85,AH Mini stolletje,"100 gPrijs per KG € 8,50",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi170053/ah-mini-stolletje,Inhoud en gewicht100 GramPortiegrootte: 100 gramAantal porties: 1,,,8.4 g,1361 kJ (323 kcal),,,,52 g,,,,,,8 g,,,,,,,,,,,,3.6 g,,,6 g,,1.8 g,,
snoep-koek-chips-en-chocolade,1.22,AH Ontbijtkoekreep naturel,"5 stuksPrijs per KG € 4,44",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi202155/ah-ontbijtkoekreep-naturel,Inhoud en gewicht275 GramPortiegrootte: 55 gramAantal porties: 5,,,2.8 g,1238 kJ (292 kcal),,,,66 g,,,,,,0.9 g,,,,,,,,,,,,4.4 g,0.3 g,0.5 g,,,0.1 g,,
snoep-koek-chips-en-chocolade,0.89,AH Fruithartjes,"300 gPrijs per KG € 2,97",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi502968/ah-fruithartjes,Inhoud en gewicht300 GramPortiegrootte: 25 gramAantal porties: 12,,,0.5 g,1675 kJ (394 kcal),,,,98 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
snoep-koek-chips-en-chocolade,1.99,AH Hot krokantjes,"150 gPrijs per KG € 13,27",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi67630/ah-hot-krokantjes,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,3.4 g,2303 kJ (552 kcal),,,,60 g,,,,,,33 g,,,,,,,,,,,,0.5 g,,,30 g,,3 g,,
snoep-koek-chips-en-chocolade,1.55,AH Choco's hazelnoten,"200 gPrijs per KG € 7,75",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi144877/ah-choco-s-hazelnoten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,8 g,2273 kJ (545 kcal),,,,52 g,,,,,,33 g,,,,,,,,,,,,4 g,,,18 g,,14 g,,
snoep-koek-chips-en-chocolade,1.49,Chio XXL Flippies cheese,"115 gPrijs per KG € 12,96",,False,False,https://www.ah.nl/producten/product/wi211365/chio-xxl-flippies-cheese,Inhoud en gewicht115 GramPortiegrootte: Eén portie = 30 g.Aantal porties: 3 - 4,,,7.7 g,2126 kJ (508 kcal),,,,58.2 g,,,,,,26.7 g,,,,,,,,,,,,2.2 g,,,,,2.6 g,,
snoep-koek-chips-en-chocolade,1.59,Oreo Double creme,"157 gPrijs per KG € 10,13",,False,False,https://www.ah.nl/producten/product/wi399687/oreo-double-creme,"Inhoud en gewicht11 Stuks. 157 GramPortiegrootte: 1 koekje (14,2 g)",,,4.2 g,2071 kJ (494 kcal),,,,68 g,,,,,,22 g,,,,,,,,,,,,2.1 g,,,,,7.2 g,,
snoep-koek-chips-en-chocolade,2.15,Klene Ademin suikervrij,"110 gPrijs per KG € 19,55",,False,False,https://www.ah.nl/producten/product/wi508419/klene-ademin-suikervrij,"Inhoud en gewicht50 Stuks. 110 GramPortiegrootte: Per 1 stuk (2,2g)Aantal porties: 50",,,0.8 g,828 kJ (200 kcal),,,,58 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,2.09,Pringles Hot & spicy,"165 gPrijs per KG € 12,67",,False,False,https://www.ah.nl/producten/product/wi233279/pringles-hot-en-spicy,Inhoud en gewicht165 GramAantal porties: 5 - 6,,,6.3 g,2145 kJ (514 kcal),,,,55 g,,,,,,29 g,,,,,,,,,,,,3.7 g,,,,,2.8 g,,
snoep-koek-chips-en-chocolade,2.99,AH Ongebrande paranoten,"200 gPrijs per KG € 14,95",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi397904/ah-ongebrande-paranoten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,14 g,2924 kJ (709 kcal),,,,2.1 g,,376 mg,,,,70 g,,0.6 mg,,,,,,,6 mg,,,7.5 g,,,51 g,,18 g,4.5 mg,
snoep-koek-chips-en-chocolade,0.69,Il Molino Droge gist,"21 gPrijs per KG € 32,86",,False,False,https://www.ah.nl/producten/product/wi505610/il-molino-droge-gist,Inhoud en gewicht21 Gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snoep-koek-chips-en-chocolade,1.79,Doritos Pizza double pepperoni flavour,"170 gNormale prijs per KG € 10,53",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi516964/doritos-pizza-double-pepperoni-flavour,Inhoud en gewicht170 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5 - 6,,,6.9 g,2053 kJ (491 kcal),,,,57 g,,,,,,25 g,,,,,,,,,,,,5.1 g,,,,,3.1 g,,
snoep-koek-chips-en-chocolade,1.59,Chio Pom-bar oven minis paprika,"80 gPrijs per KG € 19,88",,False,False,https://www.ah.nl/producten/product/wi526366/chio-pom-bar-oven-minis-paprika,Inhoud en gewicht80 GramPortiegrootte: Eén portie = 30gAantal porties: 2.5,,,6.9 g,1721 kJ (408 kcal),,,,74 g,,,,,,8.3 g,,,,,,,,,,,,7.2 g,,,,,1 g,,
snoep-koek-chips-en-chocolade,2.29,LU Prince cake & choc,"150 gPrijs per KG € 15,27",,False,False,https://www.ah.nl/producten/product/wi132698/lu-prince-cake-en-choc,Inhoud en gewicht150 GramPortiegrootte: 1 portion = 30 g. 1 verpakking bevat 5 cakejes.,,,5.2 g,1840 kJ (440 kcal),,,,53 g,,,,,,23 g,,,,,,,,,,,,2.7 g,,,,,11 g,,
snoep-koek-chips-en-chocolade,1.99,Mentos Fruit 5-pack,"5 stuksPrijs per KG € 10,47",,False,False,https://www.ah.nl/producten/product/wi369462/mentos-fruit-5-pack,"Inhoud en gewicht37.5 GramPortiegrootte: Per 1 stuk (2,7g)",,,0 g,1648 kJ (388 kcal),,,,92 g,,,,,,1.9 g,,,,,,,,,,,,,,,,,1.7 g,,
snoep-koek-chips-en-chocolade,1.49,AH Dropfruit duo's,"400 gPrijs per KG € 3,73",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi502397/ah-dropfruit-duo-s,"Inhoud en gewicht400 GramPortiegrootte: 4,5 gramAantal porties: 89",,,4.3 g,1441 kJ (339 kcal),,,,80 g,,,,,,0.2 g,,,,,,,,,,,,0 g,,,0 g,,0.2 g,,
snoep-koek-chips-en-chocolade,2.95,Maoam Partymixx,"325 gPrijs per KG € 9,08",,False,False,https://www.ah.nl/producten/product/wi383106/maoam-partymixx,Inhoud en gewicht325 Gram,,,1 g,394 kcal (1666 kJ),,,,84 g,,,,,,6.4 g,,,,,,,,,,,,,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,3.99,AH Pistachenoten,"95 gPrijs per KG € 42,00",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi161496/ah-pistachenoten,Inhoud en gewicht95 GramPortiegrootte: 10 gramAantal porties: 9.5,0 g,,20 g,2644 kJ (639 kcal),,,,16 g,,,,,,54 g,,,,,,,,,,,,4.3 g,36 g,7.1 g,43 g,,10 g,,
snoep-koek-chips-en-chocolade,1.39,King Pepermunt original 5-pack,"5 stuksPrijs per KG € 6,32",,False,False,https://www.ah.nl/producten/product/wi177126/king-pepermunt-original-5-pack,Inhoud en gewicht220 Gram,,,0 g,1682 kJ (396 kcal),,,,98 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
snoep-koek-chips-en-chocolade,1.79,AH Chocolade repen melkvulling,"200 gPrijs per KG € 8,95",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi170836/ah-chocolade-repen-melkvulling,Inhoud en gewicht200 GramPortiegrootte: 13 gramAantal porties: 16,,,8.1 g,2320 kJ (556 kcal),,,,54 g,,,,,,34 g,,,,,,,,,,,,0.8 g,,,13 g,,20 g,,
snoep-koek-chips-en-chocolade,1.24,AH Ontbijtkoekreep met minder suiker,"5 stuksPrijs per KG € 4,96",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi194556/ah-ontbijtkoekreep-met-minder-suiker,Inhoud en gewicht250 GramPortiegrootte: 50 gramAantal porties: 5,,,3 g,1071 kJ (255 kcal),,,,47 g,,,,,,1 g,,,,,,,,,,,,23 g,,,0.9 g,,0.1 g,,
snoep-koek-chips-en-chocolade,2.55,Barebells Cookies & cream,"55 gNormale prijs per KG € 46,36",,False,False,https://www.ah.nl/producten/product/wi414028/barebells-cookies-en-cream,Inhoud en gewicht55 GramPortiegrootte: Per reep 55 gAantal porties: 1,,,37 g,1475 kJ (353 kcal),,,,31 g,,,,,,12 g,,,,,,,,,,,,5 g,,,,,6.1 g,,
snoep-koek-chips-en-chocolade,1.59,Napoleon Fruitmix kogels,"225 gPrijs per KG € 7,07",,False,False,https://www.ah.nl/producten/product/wi458177/napoleon-fruitmix-kogels,Inhoud en gewicht225 Gram,,,0 g,1625 kJ (380 kcal),,,,94 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
snoep-koek-chips-en-chocolade,0.99,Carr's Cream crackers,"200 gPrijs per KG € 4,95",,False,False,https://www.ah.nl/producten/product/wi508485/carr-s-cream-crackers,Inhoud en gewicht200 GramPortiegrootte: Per cracker (8g),,,10 g,1859 kJ (442 kcal),,,,68 g,,,,,,13.6 g,,,,,,,,,,,,3.8 g,,,,,6.2 g,,
snoep-koek-chips-en-chocolade,1.79,Haribo Soda straws f!zz,"180 gPrijs per KG € 9,94",,False,False,https://www.ah.nl/producten/product/wi514822/haribo-soda-straws-fzz,Inhoud en gewicht180 GramPortiegrootte: Per portie 25 g,,,1.1 g,1590 kJ (375 kcal),,,,83 g,,,,,,3.5 g,,,,,,,,,,,,,,,,,2.4 g,,
snoep-koek-chips-en-chocolade,5.65,Côte d'Or Chokotoff,"500 gPrijs per KG € 11,30",,False,False,https://www.ah.nl/producten/product/wi144867/cote-d-or-chokotoff,"Inhoud en gewicht500 GramPortiegrootte: 9,8 g = 1 Chokotoff; ongeveer  51 Chokotoff per verpakking.",,,2.4 g,1921 kJ (458 kcal),,,,68 g,,,,,,19 g,,,,,,,,,,,,3.1 g,,,,,12 g,,
snoep-koek-chips-en-chocolade,2.09,Anta Flu Classic keelpastilles suikervrij,"120 gPrijs per KG € 17,42",,False,False,https://www.ah.nl/producten/product/wi236681/anta-flu-classic-keelpastilles-suikervrij,Inhoud en gewicht120 Gram,,,0 g,977 kJ (234 kcal),,,,97 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
snoep-koek-chips-en-chocolade,3.00,AH Donuts pink (vers),4 stuks,,False,False,https://www.ah.nl/producten/product/wi396225/ah-donuts-pink-vers,Inhoud en gewichtPortiegrootte: 62gAantal porties: 4,,,6.5 g,2095 kJ (503 kcal),,,,44 g,,,,,,32.9 g,,,,,,,,,,,,1.8 g,10.3 g,4 g,,,18.2 g,,
snoep-koek-chips-en-chocolade,4.39,AH Pistachenoten gezouten,"350 gPrijs per KG € 12,54",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi467590/ah-pistachenoten-gezouten,Inhoud en gewicht350 Gramnetto ca. 180gPortiegrootte: 25 gramAantal porties: 7,,,20 g,2645 kJ (640 kcal),,,,16 g,,,,,,54 g,,0.9 mg,,,,,,,,,,4.5 g,,,44 g,,10 g,,
snoep-koek-chips-en-chocolade,2.89,AH Uitdeelzak popcorn,"280 gPrijs per KG € 10,32",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi214067/ah-uitdeelzak-popcorn,Inhoud en gewicht280 Gram12 zakjes 4x30g ℮ karamel popcorn4x25g ℮ zoete popcorn4x15g ℮ zoute popcornPortiegrootte: 25 gramAantal porties: 12,,,0 g,0 kJ (0 kcal),,,,0 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
snoep-koek-chips-en-chocolade,2.99,Nakd. Cocoa delight fruitreep met noten,"4 stuksPrijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi236079/nakd-cocoa-delight-fruitreep-met-noten,Inhoud en gewicht4 Stuks35 g e x 4Aantal porties: 4,,,9.4 g,1613 kJ (385 kcal),,,,49.4 g,,,,,,15.1 g,,,,,,,,,,,,6.8 g,,,,,3.1 g,,
snoep-koek-chips-en-chocolade,1.95,Peijnenburg Ontbijtkoek parelkandij,5 stuks,,False,False,https://www.ah.nl/producten/product/wi442716/peijnenburg-ontbijtkoek-parelkandij,"Inhoud en gewicht5 Stuks5x35,6g",,,2.4 g,1318 kJ (311 kcal),,,,70.3 g,,,,,,1.4 g,,,,,,,,,,,,3.6 g,,,,,0.5 g,,
snoep-koek-chips-en-chocolade,2.99,Bear Fruit rolls aardbei,"5 x 2 stuksPrijs per KG € 29,90",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi397507/bear-fruit-rolls-aardbei,Inhoud en gewicht5 Stuks5x20g e,,,1.9 g,1170 kJ (280 kcal),,,,63 g,,,,,,0 g,,,,,,,,,,,,10 g,,,,,0 g,,
snoep-koek-chips-en-chocolade,1.69,Candyman Salmiakknotsen,"140 gPrijs per KG € 12,07",,False,False,https://www.ah.nl/producten/product/wi474788/candyman-salmiakknotsen,Inhoud en gewicht140 Gram,,,3.6 g,1650 kJ (388 kcal),,,,92.9 g,,,,,,< 0.2 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,1.75,AH Robuuste chips zeezout en peper,"150 gPrijs per KG € 11,67",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi460463/ah-robuuste-chips-zeezout-en-peper,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,6.7 g,2092 kJ (500 kcal),,,,58 g,,,,,,26 g,,,,,,,,,,,,3.7 g,,,21 g,,2.7 g,,
snoep-koek-chips-en-chocolade,2.99,Kinder Bueno regular,"172 gPrijs per KG € 17,38",,False,False,https://www.ah.nl/producten/product/wi501980/kinder-bueno-regular,"Inhoud en gewicht4 Stuks. 172 Gram4 x 43 gPortiegrootte: Per stuk (21,5g)",,,8.6 g,2384 kJ (572 kcal),,,,49.5 g,,,,,,37.3 g,,,,,,,,,,,,,,,,,17.3 g,,
snoep-koek-chips-en-chocolade,1.89,Lay's Max salt & black pepper flavour,"185 gPrijs per KG € 10,22",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi516969/lay-s-max-salt-en-black-pepper-flavour,Inhoud en gewicht185 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 6 - 7,,,6.7 g,2166 kJ (520 kcal),,,,50 g,,,,,,32 g,,,,,,,,,,,,4.8 g,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,3.15,Côte d'Or Chokotoff,"250 gPrijs per KG € 12,60",,False,False,https://www.ah.nl/producten/product/wi1390/cote-d-or-chokotoff,"Inhoud en gewicht250 GramPortiegrootte: BE/NL: 9,8 g = 1 Chokotoff; gemiddeld 25 Chokotoff per verp",,,2.4 g,1921 kJ (458 kcal),,,,68 g,,,,,,19 g,,,,,,,,,,,,3.1 g,,,,,12 g,,
snoep-koek-chips-en-chocolade,2.15,Smint Mints sugarfree 2-pack,2 stuks,,False,False,https://www.ah.nl/producten/product/wi129447/smint-mints-sugarfree-2-pack,Inhoud en gewicht40 Stuks. 8 Gram,,,0 g,1021 kJ (245 kcal),,,,93 g,,,,,,1.1 g,,,,,,,,,,,,,,,,,1.1 g,,
snoep-koek-chips-en-chocolade,4.99,AH Gewelde abrikozen zonder pit,"500 gPrijs per KG € 9,98",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi164747/ah-gewelde-abrikozen-zonder-pit,Inhoud en gewicht500 GramPortiegrootte: 50 gramAantal porties: 10,,,3 g,993 kJ (235 kcal),,,,51 g,,,,,,0.5 g,,,,,,,,,,,,7 g,,,0.2 g,,0 g,,
snoep-koek-chips-en-chocolade,2.99,Tony's Chocolonely 70% Puur,"180 gNormale prijs per KG € 16,61",,False,False,https://www.ah.nl/producten/product/wi193227/tony-s-chocolonely-70-puur,Inhoud en gewicht180 Gram,,,7.8 g,2355 kJ (563 kcal),,,,30.7 g,,,,,,42.3 g,,,,,,,,,,,,,,,,,25.4 g,,
snoep-koek-chips-en-chocolade,1.09,AH Yoghurt fruitbiscuit aardbei,"182 gPrijs per KG € 5,99",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi207321/ah-yoghurt-fruitbiscuit-aardbei,Inhoud en gewicht182 Gram5 x 2 stuks (ca. 36 g)Portiegrootte: 36 gramAantal porties: 5,,741 mg,6.6 g,1762 kJ (419 kcal),,,,68 g,,,,,,12 g,,,,,,,,,,,,5.2 g,,,5 g,,6.9 g,,
snoep-koek-chips-en-chocolade,1.29,AH Ribbelchips zeezout 35% minder vet,"150 gPrijs per KG € 8,60",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi407984/ah-ribbelchips-zeezout-35-minder-vet,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,6.8 g,1970 kJ (471 kcal),,,,59 g,,,,,,22 g,,,,,,,,,,,,4.7 g,,,20 g,,1.9 g,,
snoep-koek-chips-en-chocolade,1.00,Haribo Witte muizen,"135 gPrijs per KG € 7,41",,False,False,https://www.ah.nl/producten/product/wi447996/haribo-witte-muizen,Inhoud en gewicht135 GramPortiegrootte: Per portie 25 g,,,6.4 g,1541 kJ (363 kcal),,,,84 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,0.89,AH Spearmint gum suikervrij,"65 gPrijs per KG € 13,69",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi467165/ah-spearmint-gum-suikervrij,"Inhoud en gewicht65 GramPortiegrootte: 1,5 gramAantal porties: 46",,,0 g,680 kJ (163 kcal),,,,0 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
snoep-koek-chips-en-chocolade,1.19,Delicata Reep wit,"100 gPrijs per KG € 11,90",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi1015/delicata-reep-wit,"Inhoud en gewicht100 GramPortiegrootte: 7,1 gramAantal porties: 14",,,8 g,2292 kJ (549 kcal),,,,55 g,,,,,,33 g,,,,,,,,,,,,0 g,,,13 g,,20 g,,
snoep-koek-chips-en-chocolade,1.19,AH Fruitbiscuits naturel,"262 gPrijs per KG € 4,54",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi407190/ah-fruitbiscuits-naturel,Inhoud en gewicht262 GramPortiegrootte: 44 gramAantal porties: 6,,,10 g,1691 kJ (401 kcal),,,,70 g,,,,,,7.6 g,,,,,,,,,,,,6.2 g,,,6.5 g,,1.1 g,,
snoep-koek-chips-en-chocolade,1.89,Maoam Pinballs,"230 gPrijs per KG € 8,22",,False,False,https://www.ah.nl/producten/product/wi196541/maoam-pinballs,Inhoud en gewicht230 Gram,,,0.7 g,408 kcal (1727 kJ),,,,90 g,,,,,,5.1 g,,,,,,,,,,,,,,,,,2.5 g,,
snoep-koek-chips-en-chocolade,2.29,Bolletje Kruidnoten bakkers,"400 gPrijs per KG € 5,73",,False,False,https://www.ah.nl/producten/product/wi442628/bolletje-kruidnoten-bakkers,Inhoud en gewicht400 GramPortiegrootte: per 25 g. per 25 gAantal porties: 16,,,6.9 g,1802 kJ (426 kcal),,,,82 g,,,,,,7.2 g,,,,,,,,,,,,2.5 g,,,,,3.1 g,,
snoep-koek-chips-en-chocolade,1.79,Snelle Jelle Kruidkoek tussendoor reepjes,"6 stuksPrijs per KG € 8,29",,False,False,https://www.ah.nl/producten/product/wi221034/snelle-jelle-kruidkoek-tussendoor-reepjes,Inhoud en gewicht6 Stuks. 216 Gram,,,2.4 g,1294 kJ (305 kcal),,,,69.6 g,,,,,,1.1 g,,,,,,,,,,,,3.5 g,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,2.99,Trek Protein havermout repen cocoa,"3 stuksPrijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi407156/trek-protein-havermout-repen-cocoa,Inhoud en gewicht3 Stuks. 150 Gram50g e x 3 = 150g,,,18.4 g,1903 kJ (454 kcal),,,,43.9 g,,,1.1 mg,,,22 g,,,,,,,,,,,,3.9 g,,,,,10.3 g,,
snoep-koek-chips-en-chocolade,4.99,AH Biologisch Mango,"200 gPrijs per KG € 24,95",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi470034/ah-biologisch-mango,Inhoud en gewicht200 GramPortiegrootte: 50 gramAantal porties: 4,,,2 g,1445 kJ (340 kcal),,,,79 g,,,,,,0.9 g,,,,,,,,,,,,4.5 g,,,0.5 g,,0.4 g,,
snoep-koek-chips-en-chocolade,3.19,Côte d'Or Bonbonbloc melk chocolade karamel,"200 gPrijs per KG € 15,95",,False,False,https://www.ah.nl/producten/product/wi474500/cote-d-or-bonbonbloc-melk-chocolade-karamel,Inhoud en gewicht200 Gram,,,6.1 g,2132 kJ (510 kcal),,,,57 g,,,,,,28 g,,,,,,,,,,,,2.7 g,,,,,14 g,,
snoep-koek-chips-en-chocolade,2.65,AH Ongezouten pistaches,"200 gPrijs per KG € 13,25",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi520117/ah-ongezouten-pistaches,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,24 g,2689 kJ (649 kcal),,,,13 g,,,,,,54 g,,0.9 mg,,,,,,,,,,7.7 g,,,44 g,,7.2 g,,
snoep-koek-chips-en-chocolade,2.29,Lay's Cheese onion,"300 gPrijs per KG € 7,63",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi526384/lay-s-cheese-onion,Inhoud en gewicht300 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 10,,,6.2 g,2105 kJ (503 kcal),,,,54 g,,,,,,29 g,,,,,,,,,,,,4.3 g,,,,,3.1 g,,
