Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt,Url
salades-pizza-maaltijden,10.04,AH Thaise groene curry verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,10.04,AH Indiase curry madras verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,10.79,AH Gesneden verspakket Mexicaanse Wraps,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,4.99,Beckers worstenbrood 8x80gr,"4 x 2 stuksPrijs per KG € 7,80",,False,False,,,10.5 g,1220 kJ (290 kcal),,,,36 g,,,,,,11.1 g,,,,,,,,,,,,,,,,,3.2 g,,,
salades-pizza-maaltijden,0.89,AH Frikandelbroodje,per stuk,Nutri-Score D,False,False,,,13 g,1443 kJ (346 kcal),,,,23 g,,,,,,22 g,,,,,,,,,,,,2.1 g,,,13 g,,9.7 g,,,
salades-pizza-maaltijden,0.89,AH Saucijzenbroodje,per stuk,Nutri-Score E,False,False,,,7.5 g,1554 kJ (373 kcal),,,,29 g,,,,,,25 g,,,,,,,,,,,,1.1 g,,,9.9 g,,14 g,,,
salades-pizza-maaltijden,1.25,AH Gehaktbalbroodje,per stuk,Nutri-Score D,False,False,,,8.5 g,1380 kJ (330 kcal),,,,22 g,,,,,,23 g,,,,,,,,,,,,1 g,,,12 g,,11 g,,,
salades-pizza-maaltijden,4.49,AH Uramaki,"225 gPrijs per KG € 19,96",Nutri-Score C,False,False,,,4.6 g,607 kJ (144 kcal),,,,24 g,,,,,,3.1 g,,,,,,,,,,,,0.7 g,,,1.7 g,,0.3 g,,,
salades-pizza-maaltijden,2.25,Koopmans Pannenkoekmeel kabouter,"500 gNormale prijs per KG € 4,50",,False,False,,,7.4 g,744 kJ (178 kcal),,,,28 g,,,,,,3.8 g,,,,,,,,,,,,1.3 g,,,,,1 g,,,
salades-pizza-maaltijden,1.99,AH Kip paprikabroodje,per stuk,Nutri-Score C,False,False,,,7.7 g,1047 kJ (249 kcal),,,,36 g,,,,,,7.9 g,,,,,,,,,,,,1.5 g,3.8 g,1.9 g,,,1.7 g,,,
salades-pizza-maaltijden,0.89,AH Focaccia mozzarella,per stuk,Nutri-Score D,False,True,,,9.4 g,1110 kJ (264 kcal),,,,36 g,,,,,,8 g,,,,,,,,,,,,1.6 g,,,4.6 g,,3.4 g,,,
salades-pizza-maaltijden,3.39,AH Mini pie runderstoof,2 stuks,Nutri-Score D,False,False,,,8 g,1202 kJ (288 kcal),,,,25 g,,,,,,17 g,,,,,,,,,,,,1.5 g,,,10 g,,6.4 g,,,
salades-pizza-maaltijden,11.63,AH Portugese Kip Piri piri verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,11.33,AH Japanse Teriyaki verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
