Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
tussendoortjes,2.99,Calvé Pindakaasreep naturel,"4 x 35 gPrijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi439271/calve-pindakaasreep-naturel,,,20 g,2033 kJ (486 kcal),,,,27 g,,,,,,30 g,,,,,,,,,,,,14 g,,,,,5.6 g,,
tussendoortjes,3.39,Tasty Basics Repen choco en noten,"138 gPrijs per KG € 24,57",,False,False,https://www.ah.nl/producten/product/wi492667/tasty-basics-repen-choco-en-noten,,,16 g,2336 kJ (561 kcal),,,,20 g,,,,,,43 g,,,,,,,,,,,,18 g,,,,,10 g,,
tussendoortjes,2.99,Zonnatura Knijpfruit appel aardbei bio,"340 gPrijs per KG € 8,79",,False,False,https://www.ah.nl/producten/product/wi203292/zonnatura-knijpfruit-appel-aardbei-bio,,,0.7 g,245 kJ (58 kcal),,,,12 g,,,,,,< 0.5 g,,,,,,,,,,,,1.9 g,,,,,< 0.5 g,,
tussendoortjes,2.99,Wasa Sesam Crunch Sensation,"220 gPrijs per KG € 13,59",,False,False,https://www.ah.nl/producten/product/wi376945/wasa-sesam-crunch-sensation,,,12 g,1601 kJ (382 kcal),,,,51 g,,,,,,10 g,,,,,,,,,,,,20 g,,,,,1.6 g,,
tussendoortjes,2.39,HiPRO Protein drink chocolade,"330 mlPrijs per LT € 7,24",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi484457/hipro-protein-drink-chocolade,,240 mg,7.6 g,225 kJ (53 kcal),,,,5 g,,,,,,0.2 g,,,,,,,,,,,,0.4 g,,,,,0.1 g,,
tussendoortjes,2.49,"AH Handje noten cashew, amandel & rozijn","140 gPrijs per KG € 17,79",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi509335/ah-handje-noten-cashew-amandel-en-rozijn,,,17 g,2230 kJ (536 kcal),,,,31 g,,,,,,37 g,,,,,,,,,,,,5.6 g,,,30 g,,4.3 g,,
tussendoortjes,6.66,Melkunie Breaker variatie 4-pack,per stuk,,False,False,https://www.ah.nl/producten/product/wi531201/melkunie-breaker-variatie-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,1.19,Consenza Rijstwafels zonder zout,"100 gPrijs per KG € 11,90",,False,False,https://www.ah.nl/producten/product/wi168738/consenza-rijstwafels-zonder-zout,,,8.3 g,1628 kJ (384 kcal),,,,79 g,,,,,,3.2 g,,,,,,,,,,,,3.4 g,,,,,0.6 g,,
tussendoortjes,1.19,Panetteria di Sergio Picos andaluz,"150 gPrijs per KG € 7,93",,False,False,https://www.ah.nl/producten/product/wi451108/panetteria-di-sergio-picos-andaluz,,,11 g,1614 kJ (381 kcal),,,,78 g,,,,,,2.6 g,,,,,,,,,,,,2.1 g,,,,,0.5 g,,
tussendoortjes,2.99,AH Gepofte Wafels Naturel,"70 gPrijs per KG € 42,71",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi456369/ah-gepofte-wafels-naturel,,,9.8 g,1661 kJ (391 kcal),,,,84 g,,,,,,1.2 g,,,,,,,,,,,,2.7 g,,,1 g,,0.2 g,,
tussendoortjes,2.55,Servero 100% Fruit to Go Mango Therapy,"360 gPrijs per KG € 7,08",,False,False,https://www.ah.nl/producten/product/wi459155/servero-100-fruit-to-go-mango-therapy,,,0.4 g,237 kJ (56 kcal),,,,13 g,,,,,,0 g,,,,,,,,,,,,1.2 g,,,,,0 g,,
tussendoortjes,1.69,AH Biscotte,"300 gPrijs per KG € 5,63",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi490465/ah-biscotte,,,12 g,400 kcal (1695 kJ),,,,75 g,,,,,,5 g,,,,,,,,,,,,4 g,,,4.5 g,,0.6 g,,
tussendoortjes,1.65,Hollandia Matzecrackers volkoren,"100 gPrijs per KG € 16,50",,False,False,https://www.ah.nl/producten/product/wi163045/hollandia-matzecrackers-volkoren,,,13.8 g,1520 kJ (363 kcal),,,,65.1 g,,,,,500 mg,2.2 g,,,,,,,,,,,,12.4 g,,,,,0 g,,
tussendoortjes,3.65,Nature Valley Protein rood fruit & pinda repen,"160 gPrijs per KG € 22,81",,False,False,https://www.ah.nl/producten/product/wi498774/nature-valley-protein-rood-fruit-en-pinda-repen,,,25.8 g,1987 kJ (477 kcal),,,,27.3 g,,,,,,26.7 g,,,,,,,,,,,,11.8 g,,,,,7.6 g,,
tussendoortjes,2.25,BioToday Notenmixreep,"75 gPrijs per KG € 30,00",,False,False,https://www.ah.nl/producten/product/wi227887/biotoday-notenmixreep,,,17 g,2169 kJ (522 kcal),,,,31 g,,,,,,34 g,,,,,,,,,,,,13 g,,,,,4.8 g,,
tussendoortjes,1.65,Unox Good noodles met de smaak van rund,"63 gPrijs per KG € 26,19",,False,False,https://www.ah.nl/producten/product/wi478240/unox-good-noodles-met-de-smaak-van-rund,,,1.9 g,345 kJ (82 kcal),,,,11 g,,,,,,3.5 g,,,,,,,,,,,,0.5 g,,,,,1.7 g,,
tussendoortjes,2.99,Trek Protein havermout repen banana,"3 stuksNormale prijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi407157/trek-protein-havermout-repen-banana,,,20.3 g,1743 kJ (416 kcal),,,,39.5 g,,,1.2 mg,,,18.9 g,,,,,,,,,,,,4 g,,,,,6.3 g,,
tussendoortjes,2.50,AH Zongerijpt watermeloen,"225 gPrijs per KG € 11,11",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi447160/ah-zongerijpt-watermeloen,,,0.6 g,150 kJ (35 kcal),,,,7.6 g,,,,,,0.2 g,,,,,,,,,,,,0.4 g,0.04 g,0 g,0.04 g,,0.02 g,,
tussendoortjes,1.85,HiPRO Protein drink salted caramel,"300 mlPrijs per LT € 6,17",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi515867/hipro-protein-drink-salted-caramel,,175 mg,8.3 g,249 kJ (59 kcal),,,,5.3 g,,,,,,0.4 g,,,,,,,,,,,,,,,,,0.3 g,,
tussendoortjes,2.99,Nakd. Almond macaroon fruit- & notenrepen,"140 gNormale prijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi498775/nakd-almond-macaroon-fruit-en-notenrepen,,,6.9 g,1606 kJ (384 kcal),,,,52.4 g,,,,,,15 g,,,,,,,,,,,,6 g,,,,,1.7 g,,
tussendoortjes,1.99,Moonpop Veggiez sea salt,"85 gPrijs per KG € 23,41",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi518771/moonpop-veggiez-sea-salt,,,9.3 g,1666 kJ (396 kcal),,,,63.3 g,,,,,,9.6 g,,,,,,,,,,,,9.6 g,,,,,0.9 g,,
tussendoortjes,2.49,Wasa Del round french her,"205 gPrijs per KG € 12,15",,False,False,https://www.ah.nl/producten/product/wi455903/wasa-del-round-french-her,,,11 g,1626 kJ (385 kcal),,,,67.2 g,,,,,,6.5 g,,,,,,,,,,,,7 g,,,,,0.8 g,,
tussendoortjes,2.39,HiPRO Protein drink vanille,"330 mlPrijs per LT € 7,24",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi484456/hipro-protein-drink-vanille,,245 mg,7.6 g,216 kJ (51 kcal),,,,4.9 g,,,,,,0.1 g,,,,,,,,,,,,0.1 g,,,,,< 0.1 g,,
tussendoortjes,3.40,AH Dikke maiswafel 4-pack,per stuk,,False,False,https://www.ah.nl/producten/product/wi523172/ah-dikke-maiswafel-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,2.99,Nakd. Fruitreep met noten peanut delight,"4 stuksNormale prijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi435695/nakd-fruitreep-met-noten-peanut-delight,,,13.6 g,1776 kJ (425 kcal),,,,41.7 g,,,,,,21.5 g,,,,,,,,,,,,5 g,,,,,3.9 g,,
tussendoortjes,2.99,Nakd. Fruitreep met noten cocoa coconut,"4 stuksNormale prijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi439516/nakd-fruitreep-met-noten-cocoa-coconut,,,5.9 g,1578 kJ (379 kcal),,,,50 g,,,,,,15.7 g,,,,,,,,,,,,7 g,,,,,10 g,,
tussendoortjes,2.85,FulFil Protein bar chocolate salted caramel,"55 gPrijs per KG € 51,82",,False,False,https://www.ah.nl/producten/product/wi470947/fulfil-protein-bar-chocolate-salted-caramel,,,37 g,1549 kJ (371 kcal),,,,28 g,,,,,,15 g,,0.6 mg,109 µg,0.77 mg,8.8 mg,3.3 mg,0.77 mg,43.6 mg,6.55 mg,,,6.2 g,,,,,9 g,,
tussendoortjes,2.49,Peijnenburg Ontbijtkoek original per stuk verpakt,"12 stuksPrijs per KG € 7,41",,False,False,https://www.ah.nl/producten/product/wi237269/peijnenburg-ontbijtkoek-original-per-stuk-verpakt,,,2.5 g,1294 kJ (305 kcal),,,,69.1 g,,,,,,1.3 g,,,,,,,,,,,,3.6 g,,,,,0.3 g,,
tussendoortjes,1.35,Nongshim Veggie ramen noodles,"120 gPrijs per KG € 11,25",,False,False,https://www.ah.nl/producten/product/wi485651/nongshim-veggie-ramen-noodles,,,9 g,1810 kJ (430 kcal),,,,67 g,,,,,,14 g,,,,,,,,,,,,,,,,,6.8 g,,
tussendoortjes,1.59,Unox Good Noodles Garnaal,"65 gPrijs per KG € 24,46",,False,False,https://www.ah.nl/producten/product/wi494826/unox-good-noodles-garnaal,,,1.7 g,350 kJ (84 kcal),,,,10 g,,,,,,3.8 g,,,,,,,,,,,,0.8 g,,,,,1.8 g,,
tussendoortjes,1.85,Wecare Lower carb caramel chocolate peanut,"35 gPrijs per KG € 52,86",,False,False,https://www.ah.nl/producten/product/wi503783/wecare-lower-carb-caramel-chocolate-peanut,,,15 g,1702 kJ (412 kcal),,,,26 g,,,,,,26 g,,,,,,,,,,,,22 g,,,,,10 g,,
tussendoortjes,1.95,Bolletje Noten en granen hazelnoot spelt,"120 gPrijs per KG € 16,25",,False,False,https://www.ah.nl/producten/product/wi505207/bolletje-noten-en-granen-hazelnoot-spelt,,,9.4 g,1766 kJ (424 kcal),,,,42 g,,,,,,19 g,,,,,,,,,,,,25 g,,,,,3.2 g,,
tussendoortjes,1.99,Bolletje Goed bezig graanrepen banaan-noten,"210 gPrijs per KG € 9,48",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi539810/bolletje-goed-bezig-graanrepen-banaan-noten,,,8.8 g,1935 kJ (462 kcal),,,,58 g,,,,,,19 g,,,,,,,,,,,,12 g,,,,,1.6 g,,
tussendoortjes,9.54,Melkunie Breaker aardbei yoghurt 6-pack,"6 x 200 gPrijs per KG € 7,95",,False,False,https://www.ah.nl/producten/product/wi517095/melkunie-breaker-aardbei-yoghurt-6-pack,,,3.1 g,414 kJ (98 kcal),,,,14 g,,,,,,3 g,,,,,,,,,,,,,,,,,2 g,,
tussendoortjes,1.99,Bolletje Goed bezig graanrepen choco-hazelnoot,"210 gPrijs per KG € 9,48",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi539809/bolletje-goed-bezig-graanrepen-choco-hazelnoot,,,7.9 g,1916 kJ (458 kcal),,,,58 g,,,,,,19 g,,,,,,,,,,,,12 g,,,,,2.4 g,,
tussendoortjes,3.56,AH Luchtige cracker volkoren 4-pack,per stuk,,False,False,https://www.ah.nl/producten/product/wi521853/ah-luchtige-cracker-volkoren-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,1.09,Nissin Soba teriyaki noodles,"110 gPrijs per KG € 9,91",,False,False,https://www.ah.nl/producten/product/wi237261/nissin-soba-teriyaki-noodles,,,4.8 g,912.1 kJ (221.6 kcal),,,,26.3 g,,,,,,9.8 g,,,,,,,,,,,,,,,,,4.5 g,,
tussendoortjes,2.49,Barebells White chocolate almond,"55 gPrijs per KG € 45,27",,False,False,https://www.ah.nl/producten/product/wi444578/barebells-white-chocolate-almond,,,36 g,1552 kJ (372 kcal),,,,30 g,,,,,,15 g,,,,,,,,,,,,7.3 g,,,,,6.8 g,,
tussendoortjes,1.99,AH Haverrepen naturel met vleugje honing,5 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi516544/ah-haverrepen-naturel-met-vleugje-honing,,,8.9 g,1858 kJ (444 kcal),,,,57 g,,,,,,18 g,,,,,,,,,,,,9 g,,,16 g,,2 g,,
tussendoortjes,2.49,Wasa Crunchy twist cranberry seeds & sea salt,"245 gPrijs per KG € 10,16",,False,False,https://www.ah.nl/producten/product/wi517791/wasa-crunchy-twist-cranberry-seeds-en-sea-salt,,,10 g,1443 kJ (343 kcal),,,,59 g,,,,,,2.8 g,,,,,,,,,,,,20 g,,,,,0.5 g,,
tussendoortjes,2.55,FulFil Peanut and caramel,"55 gPrijs per KG € 46,36",,False,False,https://www.ah.nl/producten/product/wi383222/fulfil-peanut-and-caramel,,,36 g,1554 kJ (372 kcal),,,,29 g,,,,,,15 g,,0.6 mg,111 µg,0.8 mg,8.8 mg,3.3 mg,0.8 mg,44 mg,6.6 mg,,,8.4 g,,,,,7.5 g,,
tussendoortjes,0.59,Mama Volkoren noodles groenten,"60 gPrijs per KG € 9,83",,False,False,https://www.ah.nl/producten/product/wi503815/mama-volkoren-noodles-groenten,,,1.7 g,287 kJ (68 kcal),,,,9.3 g,,,,,,2.7 g,,,,,,,,,,,,,,,,,1.3 g,,
tussendoortjes,2.75,Bolletje Groentecrackers wortel,"200 gPrijs per KG € 13,75",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi517808/bolletje-groentecrackers-wortel,,,27 g,1897 kJ (453 kcal),,,,38 g,,,,,,19 g,,,,,,,,,,,,12 g,,,,,1.7 g,,
tussendoortjes,1.99,Moonpop Veggiez sweet bbq,"85 gPrijs per KG € 23,41",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi518744/moonpop-veggiez-sweet-bbq,,,9.6 g,1697 kJ (403 kcal),,,,63.6 g,,,,,,10.4 g,,,,,,,,,,,,8.2 g,,,,,1 g,,
tussendoortjes,3.25,"AH Verse ananas, mango, appel en druif","360 gPrijs per KG € 9,03",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi127588/ah-verse-ananas-mango-appel-en-druif,,,0.5 g,251 kJ (59 kcal),,,,13 g,,,,,,0.2 g,,,,,,,,,,,,1.8 g,,,0.08 g,,0.02 g,,
tussendoortjes,2.99,Calvé Pindakaasreep karamel,"4 x 35 gPrijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi439272/calve-pindakaasreep-karamel,,,20 g,2029 kJ (485 kcal),,,,29 g,,,,,,29 g,,,,,,,,,,,,14 g,,,,,5.4 g,,
tussendoortjes,2.49,"AH Handje noten pinda, amandel & edamame","140 gPrijs per KG € 17,79",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi509340/ah-handje-noten-pinda-amandel-en-edamame,,,28 g,2373 kJ (572 kcal),,,,16 g,,,,,,42 g,,,,,,,,,,,,8.9 g,,,35 g,,4.9 g,,
tussendoortjes,3.05,Graze Lively lemon superfood oat bites,"120 gPrijs per KG € 25,42",,False,False,https://www.ah.nl/producten/product/wi509362/graze-lively-lemon-superfood-oat-bites,,,6.5 g,460 kcal (1921 kJ),,,,51 g,,,1.7 mg,,,24 g,,,,,,,,,,,,16 g,,,,,7.4 g,,
tussendoortjes,1.89,Zuivelhoeve Vegan kokos naturel + muesli,"170 gPrijs per KG € 11,12",,False,False,https://www.ah.nl/producten/product/wi520105/zuivelhoeve-vegan-kokos-naturel-muesli,,,2.1 g,733 kJ (176 kcal),,,,12 g,,,,,,13 g,,,,,,,,,,,,1.5 g,,,,,10 g,,
tussendoortjes,2.59,AH Biologisch Volkoren cracker,"200 gPrijs per KG € 12,95",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi518063/ah-biologisch-volkoren-cracker,,,11 g,1649 kJ (394 kcal),,,,46 g,,,,,,16 g,,,,,,,,,,,,11 g,,,14 g,,1.8 g,,
tussendoortjes,4.00,AH Ananas appel druif,"550 gPrijs per KG € 7,27",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi163718/ah-ananas-appel-druif,,,0.5 g,233 kJ (55 kcal),,,,12 g,,,,,,0.2 g,,,,,,,,,,,,1.6 g,,,0.08 g,,0.04 g,,
tussendoortjes,2.99,Nescafé Iced salted caramel oploskoffie,7 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi495590/nescafe-iced-salted-caramel-oploskoffie,,,0.6 g,101 kJ (24 kcal),,,,4.8 g,,,,,,0.2 g,,,,,,,,,,,,0.2 g,,,,,0.2 g,,
tussendoortjes,1.99,AH Haverrepen cranberry,5 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi516542/ah-haverrepen-cranberry,,,8.5 g,1835 kJ (438 kcal),,,,58 g,,,,,,17 g,,,,,,,,,,,,9.4 g,,,16 g,,1.9 g,,
tussendoortjes,3.29,Nakd. Vegan chocolish raspberry cocao bars,"120 gNormale prijs per KG € 27,42",,False,False,https://www.ah.nl/producten/product/wi518730/nakd-vegan-chocolish-raspberry-cocao-bars,,,6.3 g,1656 kJ (395 kcal),,,,55.3 g,,,,,,15.2 g,,,,,,,,,,,,5.8 g,,,,,4.2 g,,
tussendoortjes,7.16,Melkunie Protein chocolade pudding pakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi531197/melkunie-protein-chocolade-pudding-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,2.50,"AH Aardbei, cantaloupe, kiwi","200 gPrijs per KG € 12,50",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi478530/ah-aardbei-cantaloupe-kiwi,,,0.7 g,220 kJ (52 kcal),,,,11 g,,,,,,0.2 g,,,,,,,,,,,,1.7 g,,,0.1 g,,0.08 g,,
tussendoortjes,2.19,Veganz Choc bar peanut caramel,"50 gPrijs per KG € 43,80",,False,False,https://www.ah.nl/producten/product/wi541513/veganz-choc-bar-peanut-caramel,,,18 g,1940 kJ (463 kcal),,,,46 g,,,,,,22 g,,,,,,,,,,,,,,,,,7.2 g,,
tussendoortjes,1.09,Maggi Opkikker rundvlees,"23.1 gPrijs per KG € 47,19",,False,False,https://www.ah.nl/producten/product/wi447331/maggi-opkikker-rundvlees,,,0.2 g,19 kJ (4 kcal),,,,0.8 g,,,,,,0 g,,,,,,,,,,,,0 g,,,,,0 g,,
tussendoortjes,2.65,Bolletje Tussendoorcrackers tuinkruiden,"190 gPrijs per KG € 13,95",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi518105/bolletje-tussendoorcrackers-tuinkruiden,,,9.7 g,1701 kJ (405 kcal),,,,64 g,,,,,,9 g,,,,,,,,,,,,15 g,,,,,0.9 g,,
tussendoortjes,1.99,AH 100% Rijst gepoft,"225 gPrijs per KG € 8,84",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi437370/ah-100-rijst-gepoft,,,7 g,1594 kJ (376 kcal),,,,81 g,,,,,,2 g,,,,,,,,,,,,3 g,,,1.5 g,,0.5 g,,
tussendoortjes,0.59,Yum Yum Bami soep japanse kip,"60 gPrijs per KG € 9,83",,False,False,https://www.ah.nl/producten/product/wi447689/yum-yum-bami-soep-japanse-kip,,,1.4 g,292 kJ (69 kcal),,,,10 g,,,,,,2.5 g,,,,,,,,,,,,,,,,,1.2 g,,
tussendoortjes,1.89,Wasa Zuurdesem Meergranen,"210 gPrijs per KG € 9,00",,False,False,https://www.ah.nl/producten/product/wi209318/wasa-zuurdesem-meergranen,,,11 g,1418 kJ (336 kcal),,3.5 mg,,58.5 g,,110 mg,,,500 mg,2.5 g,,,,,,,,,,,,18 g,,,,,0.5 g,,
tussendoortjes,0.99,Nissin Demae ramen chicken,"100 gPrijs per KG € 9,90",,False,False,https://www.ah.nl/producten/product/wi412135/nissin-demae-ramen-chicken,,,2 g,380 kJ (91 kcal),,,,11.1 g,,,,,,4 g,,,,,,,,,,,,,,,,,2 g,,
tussendoortjes,2.59,AH Pindareep cashew zeezout,"120 gPrijs per KG € 21,58",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi492874/ah-pindareep-cashew-zeezout,,,17 g,2332 kJ (560 kcal),,,,39 g,,,,,,36 g,,,,,,,,,,,,6 g,,,26 g,,5.7 g,,
tussendoortjes,2.99,Nakd. Fruitreep met noten banoffee pie,"4 stuksNormale prijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi466534/nakd-fruitreep-met-noten-banoffee-pie,,,6.9 g,1529 kJ (368 kcal),,,,53.1 g,,,,,,13.2 g,,,,,,,,,,,,4.6 g,,,,,1.7 g,,
tussendoortjes,0.59,Mama Volkoren noodles kip,"60 gPrijs per KG € 9,83",,False,False,https://www.ah.nl/producten/product/wi503813/mama-volkoren-noodles-kip,,,1.8 g,268 kJ (64 kcal),,,,8.3 g,,,,,,2.6 g,,,,,,,,,,,,,,,,,1.2 g,,
tussendoortjes,2.59,AH Biologisch Kaas volkoren cracker,"200 gPrijs per KG € 12,95",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi518038/ah-biologisch-kaas-volkoren-cracker,,,12 g,1657 kJ (396 kcal),,,,44 g,,,,,,17 g,,,,,,,,,,,,9.5 g,,,13 g,,2.8 g,,
tussendoortjes,2.85,Grenade Protein bars choc chip salt caramel,"60 gNormale prijs per KG € 47,50",,False,False,https://www.ah.nl/producten/product/wi484507/grenade-protein-bars-choc-chip-salt-caramel,,,33 g,1572 kJ (376 kcal),,,,34 g,,,,,,16 g,,,,,,,,,,,,4.1 g,,,,,9.2 g,,
tussendoortjes,2.49,"AH Handje noten pinda, amandel & snackerwt","140 gPrijs per KG € 17,79",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi509352/ah-handje-noten-pinda-amandel-en-snackerwt,,,22 g,2352 kJ (566 kcal),,,,23 g,,,,,,41 g,,,,,,,,,,,,8.7 g,,,35 g,,4.8 g,,
tussendoortjes,1.65,Unox Volkoren goodpasta tomaat bacon,"57 gPrijs per KG € 28,95",,False,False,https://www.ah.nl/producten/product/wi538673/unox-volkoren-goodpasta-tomaat-bacon,,,3.3 g,351 kJ (84 kcal),,,,15 g,,,,,,0.9 g,,,,,,,,,,,,2.2 g,,,,,0.2 g,,
tussendoortjes,1.59,Bolletje Vezelrijk knackebrod meerzaden,"265 gPrijs per KG € 6,00",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi513520/bolletje-vezelrijk-knackebrod-meerzaden,,,14 g,1807 kJ (431 kcal),,,,58 g,,,,,,13 g,,,,,,,,,,,,15 g,,,,,1.2 g,,
tussendoortjes,1.99,Moonpop Curls sour cream & onion flavour,"80 gPrijs per KG € 24,88",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi518772/moonpop-curls-sour-cream-en-onion-flavour,,,14 g,1586 kJ (379 kcal),,,,53 g,,,,,,9.6 g,,,,,,,,,,,,11 g,,,,,0.9 g,,
tussendoortjes,2.49,AH Vezelreep macademia & vanillesmaak,"90 gPrijs per KG € 27,67",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi519009/ah-vezelreep-macademia-en-vanillesmaak,,,16 g,2195 kJ (531 kcal),,,,16 g,,,,,,39 g,,,,,,,,,,,,26 g,,,31 g,,4.9 g,,
tussendoortjes,2.05,Nissin Soba cup sukiyaki beef,"89 gPrijs per KG € 23,03",,False,False,https://www.ah.nl/producten/product/wi412127/nissin-soba-cup-sukiyaki-beef,,,4.6 g,921 kJ (220 kcal),,,,24.9 g,,,,,,10.7 g,,,,,,,,,,,,,,,,,4.8 g,,
tussendoortjes,3.00,AH Galia cantaloupe watermeloen,"300 gPrijs per KG € 10,00",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi510667/ah-galia-cantaloupe-watermeloen,,,0.5 g,127 kJ (30 kcal),,,,5.5 g,,,,,,0.5 g,,,,,,,,,,,,0.8 g,,,0 g,,0.2 g,,
tussendoortjes,3.29,Nakd. Vegan chocolish double cocao bars,"120 gNormale prijs per KG € 27,42",,False,False,https://www.ah.nl/producten/product/wi518775/nakd-vegan-chocolish-double-cocao-bars,,,6.7 g,1660 kJ (396 kcal),,,,54.2 g,,,,,,15.5 g,,,,,,,,,,,,6.4 g,,,,,4.3 g,,
tussendoortjes,1.99,BitesWeLove Crunchy corn sweet chilli,"100 gPrijs per KG € 19,90",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi518777/biteswelove-crunchy-corn-sweet-chilli,,,6.9 g,1871 kJ (446 kcal),,,,63.2 g,,,,,,16.2 g,,,,,,,,,,,,9.2 g,,,,,1.6 g,,
tussendoortjes,2.50,AH Zongerijpt cantaloupe meloen chunks,"225 gPrijs per KG € 11,11",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi510638/ah-zongerijpt-cantaloupe-meloen-chunks,,,0.8 g,161 kJ (38 kcal),,,,8 g,,,,,,0.1 g,,,,,,,,37 mg,,,,0.9 g,,,0.1 g,,0.1 g,,
tussendoortjes,3.29,Nakd. Vegan chocolish peanut cocao bars,"120 gNormale prijs per KG € 27,42",,False,False,https://www.ah.nl/producten/product/wi518721/nakd-vegan-chocolish-peanut-cocao-bars,,,8.6 g,1656 kJ (395 kcal),,,,50.7 g,,,,,,16.2 g,,,,,,,,,,,,6.1 g,,,,,4.2 g,,
tussendoortjes,3.00,AH Watermeloen,"300 gPrijs per KG € 10,00",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi447161/ah-watermeloen,,,0.4 g,139 kJ (33 kcal),,,,6.9 g,,,,,,0.3 g,,,,,,,,,,,,0.5 g,,,0.2 g,,0.1 g,,
tussendoortjes,2.49,"AH Handje noten walnoot, banaan & pure choc","140 gPrijs per KG € 17,79",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi509375/ah-handje-noten-walnoot-banaan-en-pure-choc,,,13 g,2465 kJ (595 kcal),,,,24 g,,,,,,48 g,,,,,,,,,,,,7.5 g,,,42 g,,6.1 g,,
tussendoortjes,1.55,Panetteria di Sergio Mini Torinesi,"150 gPrijs per KG € 10,33",,False,False,https://www.ah.nl/producten/product/wi451179/panetteria-di-sergio-mini-torinesi,,,11 g,1830 kJ (435 kcal),,,,68 g,,,,,,12 g,,,,,,,,,,,,3.3 g,,,,,1.2 g,,
tussendoortjes,3.09,Nature Valley Fruit & nut cranberry noten mueslireep,"120 gPrijs per KG € 25,75",,False,True,https://www.ah.nl/producten/product/wi492665/nature-valley-fruit-en-nut-cranberry-noten-mueslireep,,,8.4 g,1753 kJ (417 kcal),,,,63.6 g,,,,,,12.7 g,,,,,,,,,,,,7.6 g,,,,,1.7 g,,
tussendoortjes,3.00,AH Zongerijpt mango ananas passievrucht,"330 gPrijs per KG € 9,09",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi496250/ah-zongerijpt-mango-ananas-passievrucht,,,0.9 g,215 kJ (51 kcal),,,,10 g,,,,,,0.3 g,,,,,,,,39 mg,,,,2.3 g,,,0.2 g,,0.1 g,,
tussendoortjes,1.29,AH Biologisch Kikkererwtenwafels met zeezout,"100 gPrijs per KG € 12,90",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi518114/ah-biologisch-kikkererwtenwafels-met-zeezout,,,20 g,1603 kJ (379 kcal),,,,61 g,,,,,,4.4 g,,,,,,,,,,,,7.9 g,,,3.8 g,,0.5 g,,
