Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
bakkerij-en-banket,1.59,AH Roze streep tompoucen,310 g,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi397058/ah-roze-streep-tompoucen,,,2.8 g,1267 kJ (302 kcal),,,,41 g,,,,,,14 g,,,,,,,,,,,,0.6 g,,,5.8 g,,7.8 g,,
bakkerij-en-banket,0.99,Jos Poell Krokant toast,"100 gPrijs per KG € 9,90",,False,False,https://www.ah.nl/producten/product/wi436511/jos-poell-krokant-toast,,,10 g,1854 kJ (441 kcal),,,,68 g,,,,,,14 g,,,,,,,,,,,,,,,,,1.2 g,,
bakkerij-en-banket,4.29,Schär Baguette glutenvrij,"350 gPrijs per KG € 12,26",,False,False,https://www.ah.nl/producten/product/wi455946/schar-baguette-glutenvrij,,,4.4 g,1047 kJ (248 kcal),,,,46 g,,,,,,3.7 g,,,,,,,,,,,,7.4 g,,,,,0.4 g,,
bakkerij-en-banket,5.19,AH Biologisch Gojibessen,"175 gPrijs per KG € 29,66",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi470163/ah-biologisch-gojibessen,,,13 g,1240 kJ (295 kcal),,,,43 g,,,,,,3.5 g,,,,,,,,,,,,20 g,,,3 g,,0.7 g,,
bakkerij-en-banket,0.99,Fruut Crispy apple with cinnamon,"20 gPrijs per KG € 49,50",,False,False,https://www.ah.nl/producten/product/wi518705/fruut-crispy-apple-with-cinnamon,,,1.7 g,1510 kJ (357 kcal),,,,80 g,,,,,,< 0.5 g,,,,,,,,,,,,14 g,,,,,< 0.1 g,,
bakkerij-en-banket,1.29,Panetteria di Sergio Picos andaluz volkoren,"150 gPrijs per KG € 8,60",,False,False,https://www.ah.nl/producten/product/wi451178/panetteria-di-sergio-picos-andaluz-volkoren,,,11 g,1596 kJ (377 kcal),,,,75 g,,,,,,2.4 g,,,,,,,,,,,,4.4 g,,,,,0.5 g,,
bakkerij-en-banket,1.99,AH Afbakbroodjes,2 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi474971/ah-afbakbroodjes,,,3.8 g,1278 kJ (303 kcal),,,,53 g,,,,,,7.5 g,,,,,,,,,,,,4.3 g,,,6.4 g,,1.1 g,,
bakkerij-en-banket,2.99,AH Picolientjes,6 stuks,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi519110/ah-picolientjes,,,6.9 g,1886 kJ (451 kcal),,,,52 g,,,,,,23 g,,,,,,,,,,,,2.4 g,,,11 g,,12 g,,
bakkerij-en-banket,2.79,Smaakt Volkoren boekweitmeel,"400 gPrijs per KG € 6,98",,False,False,https://www.ah.nl/producten/product/wi227850/smaakt-volkoren-boekweitmeel,,,9 g,1496 kJ (353 kcal),,,,72 g,,,,,,2 g,,,,,,,,,,,,5.6 g,,,,,0.4 g,,
bakkerij-en-banket,2.29,Dr. Oetker Chocolate chips,"100 gPrijs per KG € 22,90",,False,False,https://www.ah.nl/producten/product/wi438881/dr-oetker-chocolate-chips,,,4 g,2106 kJ (504 kcal),,,,60 g,,,,,,26 g,,,,,,,,,,,,,,,,,16 g,,
bakkerij-en-banket,2.39,Panetteria di Sergio Ciappe della Liguria,"140 gPrijs per KG € 17,07",,False,False,https://www.ah.nl/producten/product/wi451180/panetteria-di-sergio-ciappe-della-liguria,,,11 g,1710 kJ (408 kcal),,,,66 g,,,,,,9.8 g,,,,,,,,,,,,2.6 g,,,,,1.5 g,,
bakkerij-en-banket,2.49,AH Biologisch Vloerbrood meergranen met desem bereid,"600 gPrijs per KG € 4,15",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi523396/ah-biologisch-vloerbrood-meergranen-met-desem-bereid,,,10 g,1128 kJ (268 kcal),,,,40 g,,,,,,6.3 g,,,,,,,,,,,,5.6 g,,,5.4 g,,0.9 g,,
bakkerij-en-banket,2.79,Nature Valley Crunchy Canadian maple syrup,"210 gPrijs per KG € 13,29",,False,False,https://www.ah.nl/producten/product/wi539808/nature-valley-crunchy-canadian-maple-syrup,,,8.7 g,1951 kJ (465 kcal),,,,64.3 g,,,,,,17.8 g,,,,,,,,,,,,6.4 g,,,,,2.2 g,,
bakkerij-en-banket,3.65,AH Chinois brioche,"600 gPrijs per KG € 6,08",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi185409/ah-chinois-brioche,,,5.7 g,1156 kJ (274 kcal),,,,50 g,,,,,,5.4 g,,,,,,,,,,,,1.1 g,,,4 g,,0.9 g,,
bakkerij-en-banket,6.89,BioToday Ahornsiroop,"250 mlPrijs per LT € 27,56",,False,False,https://www.ah.nl/producten/product/wi232992/biotoday-ahornsiroop,,,0.26 g,1466 kJ (345 kcal),,,,86 g,,,,,,0 g,,,,,,,,,,,,0 g,,,,,0 g,,
bakkerij-en-banket,2.09,Panetteria di Sergio Pan de Ajo,"160 gPrijs per KG € 13,06",,False,False,https://www.ah.nl/producten/product/wi451176/panetteria-di-sergio-pan-de-ajo,,,9.6 g,1960 kJ (468 kcal),,,,59 g,,,,,,21 g,,,,,,,,,,,,3.1 g,,,,,2 g,,
bakkerij-en-banket,1.95,AH Amandelstiften,"90 gPrijs per KG € 21,67",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi438895/ah-amandelstiften,,,21 g,2593 kJ (628 kcal),,,,4 g,,,,,,56 g,,,,,,,,,,,,12 g,36 g,16 g,52 g,,4.5 g,,
bakkerij-en-banket,2.89,Streeckgenoten Stroopwafels,10 stuks,,False,False,https://www.ah.nl/producten/product/wi517132/streeckgenoten-stroopwafels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.79,AH Pecannoten,"70 gPrijs per KG € 39,86",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi164741/ah-pecannoten,0 g,,10 g,2935 kJ (712 kcal),,,,9.9 g,,,,,,69 g,,,,,,,,,,,,5.5 g,41 g,22 g,64 g,,7.6 g,,
bakkerij-en-banket,1.85,Homemade Complete mix voor boerencake,"400 gPrijs per KG € 4,63",,False,False,https://www.ah.nl/producten/product/wi196773/homemade-complete-mix-voor-boerencake,,,4.6 g,1529 kJ (363 kcal),,,,53.6 g,,,,,,14.3 g,,,,,,,,,,,,0.7 g,,,,,7 g,,
bakkerij-en-banket,2.65,Pan Voorgekookt wit maismeel,"1 kgPrijs per KG € 2,65",,False,False,https://www.ah.nl/producten/product/wi203867/pan-voorgekookt-wit-maismeel,,,7.8 g,1514 kJ (357 kcal),,,,75.5 g,,,,,,2 g,,,,,,,,,,,,3 g,,,,,0.3 g,,
bakkerij-en-banket,2.99,Schär Ciabatta rustica glutenvrij,"200 gPrijs per KG € 14,95",,False,False,https://www.ah.nl/producten/product/wi228419/schar-ciabatta-rustica-glutenvrij,,,6.8 g,1193 kJ (285 kcal),,,,38 g,,,,,,9.4 g,,,,,,,,,,,,9.6 g,,,,,1 g,,
bakkerij-en-banket,1.79,AH Papieren cupcake vorm,100 stuks,,False,False,https://www.ah.nl/producten/product/wi436005/ah-papieren-cupcake-vorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,1.89,Koopmans Mix voor romige appeltaart,"390 gNormale prijs per KG € 4,85",,False,False,https://www.ah.nl/producten/product/wi486383/koopmans-mix-voor-romige-appeltaart,,,2.5 g,1008 kJ (241 kcal),,,,33 g,,,,,,11 g,,,,,,,,,,,,,,,,,5.3 g,,
bakkerij-en-banket,2.89,Schär Kaiser brötchen glutenvrij,"240 gPrijs per KG € 12,04",,False,False,https://www.ah.nl/producten/product/wi516683/schar-kaiser-brotchen-glutenvrij,,,2.9 g,1036 kJ (246 kcal),,,,48 g,,,,,,3.4 g,,,,,,,,,,,,6.6 g,,,,,0.4 g,,
bakkerij-en-banket,2.49,Koopmans Wintercake,"490 gPrijs per KG € 5,08",,False,False,https://www.ah.nl/producten/product/wi526138/koopmans-wintercake,,,3.9 g,1689 kJ (403 kcal),,,,55 g,,,,,,18 g,,,,,,,,,,,,,,,,,8 g,,
bakkerij-en-banket,22.50,AH Suikerstaafjes,1500 stuks,,False,False,https://www.ah.nl/producten/product/wi109843/ah-suikerstaafjes,,,0 g,1700 kJ (400 kcal),,,,100 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,1.45,Dr. Oetker Glazuur choco,"100 gPrijs per KG € 14,50",,False,False,https://www.ah.nl/producten/product/wi133829/dr-oetker-glazuur-choco,,,4.3 g,2510 kJ (605 kcal),,,,39 g,,,,,,47 g,,,,,,,,,,,,6.5 g,,,,,29 g,,
bakkerij-en-banket,1.59,Planet Deli Naturel naan broden,"220 gPrijs per KG € 7,23",,False,True,https://www.ah.nl/producten/product/wi425875/planet-deli-naturel-naan-broden,,,8.2 g,1066 kJ (252 kcal),,,,46.8 g,,,,,,2.9 g,,,,,,,,,,,,3 g,,,,,0.3 g,,
bakkerij-en-banket,0.79,AH Luchtige crackers meergranen,"130 gPrijs per KG € 6,08",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi518030/ah-luchtige-crackers-meergranen,,,9.1 g,1527 kJ (361 kcal),,,,69 g,,,,,,3 g,,,,,,,,,,,,11 g,,,2.5 g,,0.4 g,,
bakkerij-en-banket,4.39,Monin Amaretto siroop,"250 mlPrijs per LT € 17,56",,False,False,https://www.ah.nl/producten/product/wi521909/monin-amaretto-siroop,,,0 g,329 kcal (1378 kJ),,,,82.3 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,1.25,Koopmans Allesbinder,"200 gPrijs per KG € 6,25",,False,False,https://www.ah.nl/producten/product/wi195380/koopmans-allesbinder,,,0 g,1530 kJ (360 kcal),,,,90 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,3.95,Schär Hamburger broodje glutenvrij,"300 gPrijs per KG € 13,17",,False,False,https://www.ah.nl/producten/product/wi386327/schar-hamburger-broodje-glutenvrij,,,3.2 g,957 kJ (226 kcal),,,,45 g,,,,,,2.4 g,,,,,,,,,,,,5.4 g,,,,,0.3 g,,
bakkerij-en-banket,4.09,Koopmans Zelfrijzend amandelbakmeel glutenvrij,"200 gNormale prijs per KG € 20,45",,False,False,https://www.ah.nl/producten/product/wi388411/koopmans-zelfrijzend-amandelbakmeel-glutenvrij,,,23 g,1900 kJ (455 kcal),,,,32 g,,,,,,24 g,,,,,,,,,,,,10 g,,,,,1.9 g,,
bakkerij-en-banket,2.69,Schnitzer Panini royal,"188 gPrijs per KG € 14,31",,False,False,https://www.ah.nl/producten/product/wi495947/schnitzer-panini-royal,,,4 g,855 kJ (203 kcal),,,,34 g,,,,,,4.1 g,,,,,,,,,,,,7.1 g,,,,,0.4 g,,
bakkerij-en-banket,1.89,Mitsuba Black sesame crackers,"100 gPrijs per KG € 18,90",,False,False,https://www.ah.nl/producten/product/wi497634/mitsuba-black-sesame-crackers,,,7.7 g,1601 kJ (382 kcal),,,,80.9 g,,,,,,3 g,,,,,,,,,,,,0.4 g,,,,,0.5 g,,
bakkerij-en-banket,1.78,AH Ontbijt broodjes pakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi523158/ah-ontbijt-broodjes-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.99,Koopmans Glutenvrij basismeel,"400 gNormale prijs per KG € 7,48",,False,False,https://www.ah.nl/producten/product/wi532261/koopmans-glutenvrij-basismeel,,,1.9 g,1475 kJ (352 kcal),,,,82 g,,,,,,1.1 g,,,,,,,,,,,,1.3 g,,,,,0.2 g,,
bakkerij-en-banket,1.49,Dr. Oetker Glazuur roze,"125 gPrijs per KG € 11,92",,False,False,https://www.ah.nl/producten/product/wi164735/dr-oetker-glazuur-roze,,,0 g,1461 kJ (344 kcal),,,,86 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,3.19,Schär Paniermehl breadcrumbs glutenvrij,"300 gPrijs per KG € 10,63",,False,False,https://www.ah.nl/producten/product/wi199693/schar-paniermehl-breadcrumbs-glutenvrij,,,8.3 g,1785 kJ (425 kcal),,,,63 g,,,,,,14 g,,,,,,,,,,,,6.8 g,,,,,5.8 g,,
bakkerij-en-banket,2.69,AH Mokka slagroom schnitt,"400 gPrijs per KG € 6,73",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi429598/ah-mokka-slagroom-schnitt,,,4.8 g,1317 kJ (316 kcal),,,,31 g,,,,,,19 g,,,,,,,,,,,,0.7 g,6 g,1 g,7 g,,10 g,,
bakkerij-en-banket,4.99,AH Biologisch Kokos snippers,"250 gPrijs per KG € 19,96",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi470160/ah-biologisch-kokos-snippers,,,7.5 g,2835 kJ (685 kcal),,,,12 g,,,,,,65 g,,,,,,,,,,,,12 g,,,4 g,,62 g,,
bakkerij-en-banket,1.19,AH Zandkoekjes,"400 gPrijs per KG € 2,98",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi492758/ah-zandkoekjes,,,5.1 g,2103 kJ (503 kcal),,,,55 g,,,,,,29 g,,,,,,,,,,,,1 g,,,8.8 g,,20 g,,
bakkerij-en-banket,1.59,Wasa Tasty bites pumpkin seeds & sea salt,"50 gPrijs per KG € 31,80",,False,False,https://www.ah.nl/producten/product/wi507228/wasa-tasty-bites-pumpkin-seeds-en-sea-salt,,,11 g,1842 kJ (441 kcal),,,,48.7 g,,,,,,19 g,,,,,,,,,,,,15.5 g,,,,,2.5 g,,
bakkerij-en-banket,12.50,Dudok Cheesecake,per stuk,,False,False,https://www.ah.nl/producten/product/wi384663/dudok-cheesecake,,,6.9 g,1018 kJ (243 kcal),,,,25.05 g,,,,,,17.4 g,,,,,,,,,,,,,,,,,11.6 g,,
bakkerij-en-banket,1.99,Molensteen Biologisch Kokosmeel,"200 gPrijs per KG € 9,95",,False,False,https://www.ah.nl/producten/product/wi456091/molensteen-biologisch-kokosmeel,,,20 g,1800 kJ (430 kcal),,,,60 g,,,,,,10 g,,,,,,,,,,,,38 g,,,,,9 g,,
bakkerij-en-banket,3.65,Dr. Oetker Kwarktaart citroen,"440 gPrijs per KG € 8,30",,False,False,https://www.ah.nl/producten/product/wi505651/dr-oetker-kwarktaart-citroen,,,5.9 g,965 kJ (231 kcal),,,,23 g,,,,,,13 g,,,,,,,,,,,,,,,,,7 g,,
bakkerij-en-banket,4.99,BFree Volkoren pita,4 stuks,,True,True,https://www.ah.nl/producten/product/wi507104/bfree-volkoren-pita,,,4.8 g,930 kJ (221 kcal),,,,38 g,,,,,,3.4 g,,,,,,,,,,,,9.4 g,,,,,0.6 g,,
bakkerij-en-banket,3.95,Vegetarische Slager Vegetarische mini saucijzenbroodjes,"180 gPrijs per KG € 21,94",,False,False,https://www.ah.nl/producten/product/wi509358/vegetarische-slager-vegetarische-mini-saucijzenbroodjes,,,9.9 g,296 kcal (1235 kJ),,,,20 g,,,,,,19 g,,,,,,,,,,,,1.6 g,,,,,11 g,,
bakkerij-en-banket,1.99,AH Glutenvrij Mueslibroodjes,2 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi509381/ah-glutenvrij-mueslibroodjes,,,7.1 g,1426 kJ (340 kcal),,,,48 g,,,,,,12 g,,,,,,,,,,,,5.6 g,,,10 g,,1.9 g,,
bakkerij-en-banket,2.99,Tasty Basics Mini cracker tomaat kruiden,"150 gPrijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi518062/tasty-basics-mini-cracker-tomaat-kruiden,,,34 g,1653 kJ (395 kcal),,,,14 g,,,,,,20 g,,,,,,,,,,,,12 g,,,,,2.3 g,,
bakkerij-en-banket,2.99,Tasty Basics Mini cracker maanzaad en olijf,"150 gPrijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi518081/tasty-basics-mini-cracker-maanzaad-en-olijf,,,34 g,1845 kJ (464 kcal),,,,11 g,,,,,,29 g,,,,,,,,,,,,12 g,,,,,3.7 g,,
bakkerij-en-banket,2.95,Dr. Oetker Wolken choco & vanillesmaak,"455 gPrijs per KG € 6,48",,False,False,https://www.ah.nl/producten/product/wi197088/dr-oetker-wolken-choco-en-vanillesmaak,,,5.4 g,1450 kJ (345 kcal),,,,52 g,,,,,,13 g,,,,,,,,,,,,,,,,,7 g,,
bakkerij-en-banket,2.15,Smaakt Volkoren havermeel,"400 gPrijs per KG € 5,38",,False,False,https://www.ah.nl/producten/product/wi227985/smaakt-volkoren-havermeel,,,14 g,1533 kJ (364 kcal),,,,56 g,,,,,,6.9 g,,,,,,,,,,,,11 g,,,,,1.2 g,,
bakkerij-en-banket,1.19,Dr. Oetker Mug cake stracciatella,"60 gPrijs per KG € 19,83",,False,False,https://www.ah.nl/producten/product/wi370644/dr-oetker-mug-cake-stracciatella,,,6.7 g,1027 kJ (243 kcal),,,,44 g,,,,,,4.5 g,,,,,,,,,,,,,,,,,2.4 g,,
bakkerij-en-banket,1.19,Dr. Oetker Mug cake chocolade,"60 gPrijs per KG € 19,83",,False,False,https://www.ah.nl/producten/product/wi370817/dr-oetker-mug-cake-chocolade,,,7.7 g,998 kJ (237 kcal),,,,39 g,,,,,,4.9 g,,,,,,,,,,,,,,,,,2.6 g,,
bakkerij-en-banket,3.99,AH Glutenvrij Amandel meel,"200 gPrijs per KG € 19,95",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi407793/ah-glutenvrij-amandel-meel,,,22 g,2740 kJ (662 kcal),,,,14 g,,,,,,56 g,,,,,,,,,,,,7 g,,,49 g,,3.7 g,,
bakkerij-en-banket,3.49,De Cecco Semola di grano duro rimacinata,"1 kgPrijs per KG € 3,49",,False,False,https://www.ah.nl/producten/product/wi409911/de-cecco-semola-di-grano-duro-rimacinata,,,12 g,1473 kJ (347 kcal),,,,70 g,,,,,,1.5 g,,,,,,,,,,,,2.9 g,,,,,0.3 g,,
bakkerij-en-banket,2.55,Smaakt Proteine brood less carb,"250 gPrijs per KG € 10,20",,False,False,https://www.ah.nl/producten/product/wi470273/smaakt-proteine-brood-less-carb,,,21 g,1073 kJ (257 kcal),,,,16 g,,,,,,10 g,,,,,,,,,,,,10 g,,,,,1.7 g,,
bakkerij-en-banket,3.15,Dr. Oetker Vegan brownies choco,"360 gPrijs per KG € 8,75",,True,True,https://www.ah.nl/producten/product/wi492668/dr-oetker-vegan-brownies-choco,,,3.4 g,1463 kJ (347 kcal),,,,61 g,,,,,,9.2 g,,,,,,,,,,,,,,,,,4.3 g,,
bakkerij-en-banket,1.99,AH Melk chocolade druppels,"125 gPrijs per KG € 15,92",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi492701/ah-melk-chocolade-druppels,,,6.7 g,2188 kJ (523 kcal),,,,60 g,,,,,,28 g,,,,,,,,,,,,2.2 g,,,11 g,,17 g,,
bakkerij-en-banket,1.89,Molensteen Mix voor volkoren brood,"500 gPrijs per KG € 3,78",,False,False,https://www.ah.nl/producten/product/wi492781/molensteen-mix-voor-volkoren-brood,,,13 g,1433 kJ (339 kcal),,,,64 g,,,,,,1.9 g,,,,,,,,,,,,6.5 g,,,,,0.3 g,,
bakkerij-en-banket,2.99,AH Garneeramandelen,"95 gPrijs per KG € 31,47",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi162131/ah-garneeramandelen,0 g,,26 g,2534 kJ (613 kcal),,,,6 g,,,,,,52 g,,,,,,,,,,,,8.3 g,32 g,12 g,44 g,,4.3 g,,
bakkerij-en-banket,1.99,AH Glutenvrij Cakemix,"450 gPrijs per KG € 4,42",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi407798/ah-glutenvrij-cakemix,,,4.4 g,1680 kJ (402 kcal),,,,44 g,,,,,,23 g,,,,,,,,,,,,0.8 g,,,18 g,,5 g,,
bakkerij-en-banket,4.19,Dr. Oetker Chocofantasie cupcake taart versiering,"129 gPrijs per KG € 32,48",,False,False,https://www.ah.nl/producten/product/wi419033/dr-oetker-chocofantasie-cupcake-taart-versiering,,,2.4 g,1828 kJ (433 kcal),,,,83 g,,,,,,9.8 g,,,,,,,,,,,,,,,,,6 g,,
bakkerij-en-banket,2.69,Schnitzer Baguettini bianco,"200 gPrijs per KG € 13,45",,False,False,https://www.ah.nl/producten/product/wi495949/schnitzer-baguettini-bianco,,,4 g,855 kJ (203 kcal),,,,34 g,,,,,,4.1 g,,,,,,,,,,,,7.1 g,,,,,0.4 g,,
bakkerij-en-banket,1.99,Dr. Oetker Cupcake suiker hartjes,"40 gPrijs per KG € 49,75",,False,False,https://www.ah.nl/producten/product/wi196902/dr-oetker-cupcake-suiker-hartjes,,,0.6 g,1772 kJ (418 kcal),,,,94 g,,,,,,4.2 g,,,,,,,,,,,,,,,,,0.8 g,,
bakkerij-en-banket,1.69,Molensteen Zeeuws bloem,"500 gPrijs per KG € 3,38",,False,False,https://www.ah.nl/producten/product/wi492783/molensteen-zeeuws-bloem,,,11 g,1424 kJ (336 kcal),,,,69 g,,,,,,1.1 g,,,,,,,,,,,,4 g,,,,,0.1 g,,
bakkerij-en-banket,3.15,Nairn's Rosemary & sea salt flatbread,"150 gPrijs per KG € 21,00",,False,False,https://www.ah.nl/producten/product/wi494404/nairn-s-rosemary-en-sea-salt-flatbread,,,9 g,1807 kJ (430 kcal),,,,63 g,,,,,,14.2 g,,,,,,,,,,,,7.2 g,,,,,5.6 g,,
bakkerij-en-banket,2.69,Leev Biologische low carb qrackers rozemarijn,"80 gPrijs per KG € 33,63",,False,False,https://www.ah.nl/producten/product/wi507896/leev-biologische-low-carb-qrackers-rozemarijn,,,38.1 g,2223 kJ (531 kcal),,,,10.2 g,,,,,,33.1 g,,,,,,,,,,,,22 g,,,,,3.8 g,,
bakkerij-en-banket,1.99,Panetteria di Sergio Crespini met rozemarijn,"125 gPrijs per KG € 15,92",,False,False,https://www.ah.nl/producten/product/wi451110/panetteria-di-sergio-crespini-met-rozemarijn,,,11 g,1728 kJ (426 kcal),,,,69 g,,,,,,11 g,,,,,,,,,,,,3.6 g,,,,,1.6 g,,
bakkerij-en-banket,2.49,Cake Décor Kleurstoffen regenboogtaart,"50 gPrijs per KG € 49,80",,False,False,https://www.ah.nl/producten/product/wi515748/cake-decor-kleurstoffen-regenboogtaart,,,0.3 g,1285 kJ (302 kcal),,,,75.3 g,,,,,,0.2 g,,,,,,,,,,,,0.6 g,,,,,0.1 g,,
bakkerij-en-banket,0.79,AH Luchtige crackers rogge en tarwe,"125 gPrijs per KG € 6,32",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi518090/ah-luchtige-crackers-rogge-en-tarwe,,,9.9 g,1551 kJ (367 kcal),,,,69 g,,,,,,3.5 g,,,,,,,,,,,,10 g,,,2.8 g,,0.5 g,,
bakkerij-en-banket,4.39,Monin Chocolate cookie siroop,"250 mlPrijs per LT € 17,56",,False,False,https://www.ah.nl/producten/product/wi521908/monin-chocolate-cookie-siroop,,,0 g,334 kcal (1398 kJ),,,,83.6 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,2.45,Koopmans Mix voor tulband cake,"465 gNormale prijs per KG € 5,27",,False,False,https://www.ah.nl/producten/product/wi196916/koopmans-mix-voor-tulband-cake,,,5.5 g,1640 kJ (390 kcal),,,,48 g,,,,,,20 g,,,,,,,,,,,,,,,,,8.5 g,,
bakkerij-en-banket,2.65,AH Glutenvrij Zelfrijzende bakmix,"450 gPrijs per KG € 5,89",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi407791/ah-glutenvrij-zelfrijzende-bakmix,,,2.5 g,1467 kJ (346 kcal),,,,80 g,,,,,,1.3 g,,,,,,,,,,,,2.1 g,,,0.9 g,,0.4 g,,
bakkerij-en-banket,1.59,Cake Angels Megamix sprinkle disco dip,"85 gPrijs per KG € 18,71",,False,False,https://www.ah.nl/producten/product/wi492698/cake-angels-megamix-sprinkle-disco-dip,,,< 0.1 g,1686 kJ (397 kcal),,,,99 g,,,,,,< 0.1 g,,,,,,,,,,,,< 0.1 g,,,,,< 0.1 g,,
bakkerij-en-banket,2.69,Schnitzer Baguettini rustic,"200 gPrijs per KG € 13,45",,False,False,https://www.ah.nl/producten/product/wi495974/schnitzer-baguettini-rustic,,,3.4 g,774 kJ (184 kcal),,,,30 g,,,,,,3.9 g,,,,,,,,,,,,7.7 g,,,,,0.4 g,,
bakkerij-en-banket,1.99,AH Glutenvrij Pistolets wit,2 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi509341/ah-glutenvrij-pistolets-wit,,,0.9 g,1125 kJ (266 kcal),,,,57 g,,,,,,3.1 g,,,,,,,,,,,,3.3 g,,,2.7 g,,0.4 g,,
bakkerij-en-banket,2.89,AH Mix voor kwarktaart aardbeien,"400 gPrijs per KG € 7,23",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi183136/ah-mix-voor-kwarktaart-aardbeien,,,5.6 g,808 kJ (193 kcal),,,,20 g,,,,,,10 g,,,,,,,,,,,,0.3 g,,,3.1 g,,6.4 g,,
bakkerij-en-banket,2.19,Hero Betuwe bessen sap zwarte bes en bosbes,"250 mlPrijs per LT € 8,76",,False,False,https://www.ah.nl/producten/product/wi444039/hero-betuwe-bessen-sap-zwarte-bes-en-bosbes,,,0 g,182 kJ (43 kcal),,,,11 g,,,,,,0 g,,,,,,,,,,,,0 g,,,,,0 g,,
bakkerij-en-banket,2.99,AH Choco spritsen,5 stuks,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi515732/ah-choco-spritsen,,,4.4 g,2017 kJ (483 kcal),,,,50 g,,,,,,29 g,,,,,,,,,,,,2.4 g,,,9.3 g,,19 g,,
bakkerij-en-banket,3.29,Oreo Mousse taart,"215 gNormale prijs per KG € 15,30",,False,False,https://www.ah.nl/producten/product/wi515773/oreo-mousse-taart,,,5.2 g,1103 kJ (263 kcal),,,,33 g,,,,,,12 g,,,,,,,,,,,,1.2 g,,,,,6.9 g,,
bakkerij-en-banket,5.56,AH Suikerklontjes 4-pack,per stuk,,False,False,https://www.ah.nl/producten/product/wi521894/ah-suikerklontjes-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,3.09,Dr. Oetker Topping wit,"140 gPrijs per KG € 22,07",,False,False,https://www.ah.nl/producten/product/wi173800/dr-oetker-topping-wit,,,0 g,1640 kJ (388 kcal),,,,83 g,,,,,,6.2 g,,,,,,,,,,,,,,,,,2.2 g,,
bakkerij-en-banket,2.69,AH Glutenvrij Vezelrijke broodmix,"450 gPrijs per KG € 5,98",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi494119/ah-glutenvrij-vezelrijke-broodmix,,,4.8 g,1224 kJ (292 kcal),,,,38 g,,,,,,12 g,,,,,,,,,,,,6.6 g,,,11 g,,1.3 g,,
bakkerij-en-banket,2.29,Molensteen Havermeel,"500 gPrijs per KG € 4,58",,False,False,https://www.ah.nl/producten/product/wi510686/molensteen-havermeel,,,13 g,1566 kJ (372 kcal),,,,59 g,,,,,,7 g,,,,,,,,,,,,10 g,,,,,1.3 g,,
